t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
6.037499034,0.000000000,0.000000000,-0.821832990,0.000000000,-0.000000000,9.800000000,0.999963343,0.000000000,0.000000000,-0.008562241
6.041665700,0.000000000,0.000000000,-0.821832990,-0.000000000,-0.000000000,9.800000000,0.999947218,0.000000000,0.000000000,-0.010274317
6.045832366,0.000000000,0.000000000,-0.821040628,-0.000000000,0.000000000,9.800000000,0.999928181,0.000000000,0.000000000,-0.011984711
6.054165698,0.000000000,0.000000000,-0.821040628,0.000000000,0.000000000,9.800000000,0.999881330,0.000000000,0.000000000,-0.015405391
6.058332364,0.000000000,0.000000000,-0.819931740,0.000000000,0.000000000,9.800000000,0.999853556,0.000000000,0.000000000,-0.017113356
6.062499030,0.000000000,0.000000000,-0.819931740,-0.000000000,0.000000000,9.800000000,0.999822864,0.000000000,0.000000000,-0.018821271
6.066665696,0.000000000,0.000000000,-0.819931740,-0.000000000,0.000000000,9.800000000,0.999789255,0.000000000,0.000000000,-0.020529131
6.070832362,0.000000000,0.000000000,-0.818506753,0.000000000,0.000000000,9.800000000,0.999752795,0.000000000,0.000000000,-0.022233963
6.079165694,0.000000000,0.000000000,-0.818506753,0.000000000,0.000000000,9.800000000,0.999671153,0.000000000,0.000000000,-0.025643428
6.083332360,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999626071,0.000000000,0.000000000,-0.027344427
6.087499026,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999578095,0.000000000,0.000000000,-0.029045346
6.091665692,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999527224,0.000000000,0.000000000,-0.030746181
6.095832358,0.000000000,0.000000000,-0.814710799,0.000000000,0.000000000,9.800000000,0.999473599,0.000000000,0.000000000,-0.032442647
6.104165690,0.000000000,0.000000000,-0.814710799,0.000000000,0.000000000,9.800000000,0.999357710,0.000000000,0.000000000,-0.035835295
6.108332356,0.000000000,0.000000000,-0.812341297,0.000000000,0.000000000,9.800000000,0.999295632,0.000000000,0.000000000,-0.037526533
6.112499022,0.000000000,0.000000000,-0.812341297,0.000000000,0.000000000,9.800000000,0.999230691,0.000000000,0.000000000,-0.039217664
6.116665688,0.000000000,0.000000000,-0.812341297,-0.000000000,0.000000000,9.800000000,0.999162889,0.000000000,0.000000000,-0.040908682
6.120832354,0.000000000,0.000000000,-0.809658621,-0.000000000,-0.000000000,9.800000000,0.999092464,0.000000000,0.000000000,-0.042594000
6.129165686,0.000000000,0.000000000,-0.809658621,0.000000000,-0.000000000,9.800000000,0.998943085,0.000000000,0.000000000,-0.045964267
6.133332352,0.000000000,0.000000000,-0.806663807,-0.000000000,0.000000000,9.800000000,0.998864429,0.000000000,0.000000000,-0.047642974
6.137499018,0.000000000,0.000000000,-0.806663807,-0.000000000,0.000000000,9.800000000,0.998782952,0.000000000,0.000000000,-0.049321547
6.141665684,0.000000000,0.000000000,-0.806663807,0.000000000,0.000000000,9.800000000,0.998698654,0.000000000,0.000000000,-0.050999981
6.145832350,0.000000000,0.000000000,-0.803358009,0.000000000,-0.000000000,9.800000000,0.998611899,0.000000000,0.000000000,-0.052671393
6.154165682,0.000000000,0.000000000,-0.803358009,0.000000000,-0.000000000,9.800000000,0.998429996,0.000000000,0.000000000,-0.056013769
6.158332348,0.000000000,0.000000000,-0.799742501,0.000000000,0.000000000,9.800000000,0.998335284,0.000000000,0.000000000,-0.057677205
6.162499014,0.000000000,0.000000000,-0.799742501,0.000000000,0.000000000,9.800000000,0.998237801,0.000000000,0.000000000,-0.059340480
6.166665680,0.000000000,0.000000000,-0.799742501,0.000000000,-0.000000000,9.800000000,0.998137547,0.000000000,0.000000000,-0.061003591
6.170832346,0.000000000,0.000000000,-0.795818677,-0.000000000,-0.000000000,9.800000000,0.998035034,0.000000000,0.000000000,-0.062658374
6.179165678,0.000000000,0.000000000,-0.795818677,-0.000000000,-0.000000000,9.800000000,0.997821778,0.000000000,0.000000000,-0.065967418
6.183332344,0.000000000,0.000000000,-0.791588050,-0.000000000,-0.000000000,9.800000000,0.997711631,0.000000000,0.000000000,-0.067612877
6.187499010,0.000000000,0.000000000,-0.791588050,-0.000000000,0.000000000,9.800000000,0.997598771,0.000000000,0.000000000,-0.069258152
6.191665676,0.000000000,0.000000000,-0.791588050,-0.000000000,-0.000000000,9.800000000,0.997483198,0.000000000,0.000000000,-0.070903239
6.195832342,0.000000000,0.000000000,-0.787052250,-0.000000000,0.000000000,9.800000000,0.997365598,0.000000000,0.000000000,-0.072538708
6.204165674,0.000000000,0.000000000,-0.787052250,-0.000000000,0.000000000,9.800000000,0.997122353,0.000000000,0.000000000,-0.075809057
6.208332340,0.000000000,0.000000000,-0.782213028,0.000000000,0.000000000,9.800000000,0.996997490,0.000000000,0.000000000,-0.077433876
6.212499006,0.000000000,0.000000000,-0.782213028,0.000000000,0.000000000,9.800000000,0.996869979,0.000000000,0.000000000,-0.079058490
6.216665672,0.000000000,0.000000000,-0.782213028,0.000000000,0.000000000,9.800000000,0.996739821,0.000000000,0.000000000,-0.080682894
6.220832338,0.000000000,0.000000000,-0.777072247,0.000000000,0.000000000,9.800000000,0.996607897,0.000000000,0.000000000,-0.082296410
6.229165670,0.000000000,0.000000000,-0.777072247,0.000000000,0.000000000,9.800000000,0.996336215,0.000000000,0.000000000,-0.085522790
6.233332336,0.000000000,0.000000000,-0.771631890,-0.000000000,0.000000000,9.800000000,0.996197444,0.000000000,0.000000000,-0.087124355
6.237499002,0.000000000,0.000000000,-0.771631890,0.000000000,0.000000000,9.800000000,0.996056098,0.000000000,0.000000000,-0.088725695
6.241665668,0.000000000,0.000000000,-0.771631890,0.000000000,0.000000000,9.800000000,0.995912179,0.000000000,0.000000000,-0.090326806
6.245832334,0.000000000,0.000000000,-0.765894055,0.000000000,0.000000000,9.800000000,0.995766785,0.000000000,0.000000000,-0.091915780
6.254165666,0.000000000,0.000000000,-0.765894055,-0.000000000,0.000000000,9.800000000,0.995468391,0.000000000,0.000000000,-0.095093022
6.258332332,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995316607,0.000000000,0.000000000,-0.096668772
6.262498998,0.000000000,0.000000000,-0.759860953,-0.000000000,0.000000000,9.800000000,0.995162329,0.000000000,0.000000000,-0.098244280
6.266665664,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995005557,0.000000000,0.000000000,-0.099819541
6.270832330,0.000000000,0.000000000,-0.753534910,0.000000000,-0.000000000,9.800000000,0.994847628,0.000000000,0.000000000,-0.101381441
6.279165662,0.000000000,0.000000000,-0.753534910,0.000000000,-0.000000000,9.800000000,0.994524415,0.000000000,0.000000000,-0.104504488
6.283332328,0.000000000,0.000000000,-0.746918365,0.000000000,-0.000000000,9.800000000,0.994360594,0.000000000,0.000000000,-0.106051920
6.287498994,0.000000000,0.000000000,-0.746918365,0.000000000,-0.000000000,9.800000000,0.994194365,0.000000000,0.000000000,-0.107599095
6.291665660,0.000000000,0.000000000,-0.746918365,-0.000000000,-0.000000000,9.800000000,0.994025728,0.000000000,0.000000000,-0.109146010
6.295832326,0.000000000,0.000000000,-0.740013869,0.000000000,-0.000000000,9.800000000,0.993856277,0.000000000,0.000000000,-0.110678364
6.304165658,0.000000000,0.000000000,-0.740013869,-0.000000000,-0.000000000,9.800000000,0.993510289,0.000000000,0.000000000,-0.113742280
6.308332324,0.000000000,0.000000000,-0.732824084,0.000000000,0.000000000,9.800000000,0.993335479,0.000000000,0.000000000,-0.115258956
6.312498990,0.000000000,0.000000000,-0.732824084,0.000000000,0.000000000,9.800000000,0.993158353,0.000000000,0.000000000,-0.116775363
6.316665656,0.000000000,0.000000000,-0.732824084,0.000000000,0.000000000,9.800000000,0.992978913,0.000000000,0.000000000,-0.118291497
6.320832322,0.000000000,0.000000000,-0.725351781,0.000000000,0.000000000,9.800000000,0.992799023,0.000000000,0.000000000,-0.119791901
6.329165654,0.000000000,0.000000000,-0.725351781,0.000000000,-0.000000000,9.800000000,0.992432443,0.000000000,0.000000000,-0.122791885
6.333332320,0.000000000,0.000000000,-0.717599841,0.000000000,-0.000000000,9.800000000,0.992247760,0.000000000,0.000000000,-0.124275433
6.337498986,0.000000000,0.000000000,-0.717599841,0.000000000,-0.000000000,9.800000000,0.992060859,0.000000000,0.000000000,-0.125758703
6.341665652,0.000000000,0.000000000,-0.717599841,0.000000000,-0.000000000,9.800000000,0.991871742,0.000000000,0.000000000,-0.127241692
6.345832318,0.000000000,0.000000000,-0.709571253,0.000000000,0.000000000,9.800000000,0.991682560,0.000000000,0.000000000,-0.128707810
6.354165650,0.000000000,0.000000000,-0.709571253,0.000000000,0.000000000,9.800000000,0.991297696,0.000000000,0.000000000,-0.131639199
6.358332316,0.000000000,0.000000000,-0.701269112,-0.000000000,0.000000000,9.800000000,0.991104316,0.000000000,0.000000000,-0.133087321
6.362498982,0.000000000,0.000000000,-0.701269112,-0.000000000,0.000000000,9.800000000,0.990908821,0.000000000,0.000000000,-0.134535159
6.366665648,0.000000000,0.000000000,-0.701269112,0.000000000,0.000000000,9.800000000,0.990711210,0.000000000,0.000000000,-0.135982710
6.370832314,0.000000000,0.000000000,-0.692696619,-0.000000000,-0.000000000,9.800000000,0.990513940,0.000000000,0.000000000,-0.137412281
6.379165646,0.000000000,0.000000000,-0.692696619,-0.000000000,0.000000000,9.800000000,0.990113211,0.000000000,0.000000000,-0.140270561
6.383332312,0.000000000,0.000000000,-0.683857078,-0.000000000,0.000000000,9.800000000,0.989912362,0.000000000,0.000000000,-0.141681035
6.387498978,0.000000000,0.000000000,-0.683857078,-0.000000000,0.000000000,9.800000000,0.989709504,0.000000000,0.000000000,-0.143091221
6.391665644,0.000000000,0.000000000,-0.683857078,-0.000000000,0.000000000,9.800000000,0.989504637,0.000000000,0.000000000,-0.144501116
6.395832310,0.000000000,0.000000000,-0.674753896,0.000000000,0.000000000,9.800000000,0.989300529,0.000000000,0.000000000,-0.145891956
6.404165642,0.000000000,0.000000000,-0.674753896,0.000000000,0.000000000,9.800000000,0.988886448,0.000000000,0.000000000,-0.148672769
6.408332308,0.000000000,0.000000000,-0.665390585,0.000000000,0.000000000,9.800000000,0.988679404,0.000000000,0.000000000,-0.150043450
6.412498974,0.000000000,0.000000000,-0.665390585,0.000000000,0.000000000,9.800000000,0.988470459,0.000000000,0.000000000,-0.151413842
6.416665640,0.000000000,0.000000000,-0.665390585,0.000000000,0.000000000,9.800000000,0.988259615,0.000000000,0.000000000,-0.152783944
6.420832306,0.000000000,0.000000000,-0.655770753,-0.000000000,-0.000000000,9.800000000,0.988049961,0.000000000,0.000000000,-0.154133950
6.429165638,0.000000000,0.000000000,-0.655770753,-0.000000000,0.000000000,9.800000000,0.987625121,0.000000000,0.000000000,-0.156833097
6.433332304,0.000000000,0.000000000,-0.645898109,-0.000000000,-0.000000000,9.800000000,0.987413189,0.000000000,0.000000000,-0.158161924
6.437498970,0.000000000,0.000000000,-0.645898109,0.000000000,0.000000000,9.800000000,0.987199469,0.000000000,0.000000000,-0.159490464
6.441665636,0.000000000,0.000000000,-0.645898109,-0.000000000,0.000000000,9.800000000,0.986983962,0.000000000,0.000000000,-0.160818715
6.445832302,0.000000000,0.000000000,-0.635776459,0.000000000,0.000000000,9.800000000,0.986770086,0.000000000,0.000000000,-0.162125868
6.454165634,0.000000000,0.000000000,-0.635776459,0.000000000,0.000000000,9.800000000,0.986337142,0.000000000,0.000000000,-0.164739317
6.458332300,0.000000000,0.000000000,-0.625409705,0.000000000,-0.000000000,9.800000000,0.986121660,0.000000000,0.000000000,-0.166024312
6.462498966,0.000000000,0.000000000,-0.625409705,0.000000000,-0.000000000,9.800000000,0.985904504,0.000000000,0.000000000,-0.167309024
6.466665632,0.000000000,0.000000000,-0.625409705,0.000000000,0.000000000,9.800000000,0.985685674,0.000000000,0.000000000,-0.168593453
6.470832298,0.000000000,0.000000000,-0.614801843,0.000000000,0.000000000,9.800000000,0.985468925,0.000000000,0.000000000,-0.169855817
6.479165630,0.000000000,0.000000000,-0.614801843,-0.000000000,0.000000000,9.800000000,0.985030576,0.000000000,0.000000000,-0.172379707
6.483332296,0.000000000,0.000000000,-0.603956964,-0.000000000,0.000000000,9.800000000,0.984812901,0.000000000,0.000000000,-0.173618979
6.487498962,0.000000000,0.000000000,-0.603956964,0.000000000,0.000000000,9.800000000,0.984593667,0.000000000,0.000000000,-0.174857975
6.491665628,0.000000000,0.000000000,-0.603956964,-0.000000000,0.000000000,9.800000000,0.984372873,0.000000000,0.000000000,-0.176096695
6.495832294,0.000000000,0.000000000,-0.592879249,0.000000000,-0.000000000,9.800000000,0.984154614,0.000000000,0.000000000,-0.177312423
6.504165626,0.000000000,0.000000000,-0.592879249,0.000000000,-0.000000000,9.800000000,0.983713592,0.000000000,0.000000000,-0.179743066
6.508332292,0.000000000,0.000000000,-0.581572967,0.000000000,0.000000000,9.800000000,0.983495091,0.000000000,0.000000000,-0.180934811
6.512498958,0.000000000,0.000000000,-0.581572967,0.000000000,-0.000000000,9.800000000,0.983275147,0.000000000,0.000000000,-0.182126291
6.516665624,0.000000000,0.000000000,-0.581572967,0.000000000,0.000000000,9.800000000,0.983053759,0.000000000,0.000000000,-0.183317503
6.520832290,0.000000000,0.000000000,-0.570042477,0.000000000,-0.000000000,9.800000000,0.982835360,0.000000000,0.000000000,-0.184484837
6.529165622,0.000000000,0.000000000,-0.570042477,-0.000000000,-0.000000000,9.800000000,0.982394404,0.000000000,0.000000000,-0.186818722
6.533332288,0.000000000,0.000000000,-0.558292226,0.000000000,-0.000000000,9.800000000,0.982176449,0.000000000,0.000000000,-0.187961227
6.537498954,0.000000000,0.000000000,-0.558292226,-0.000000000,-0.000000000,9.800000000,0.981957166,0.000000000,0.000000000,-0.189103477
6.541665620,0.000000000,0.000000000,-0.558292226,0.000000000,-0.000000000,9.800000000,0.981736554,0.000000000,0.000000000,-0.190245472
6.545832286,0.000000000,0.000000000,-0.546326742,0.000000000,0.000000000,9.800000000,0.981519384,0.000000000,0.000000000,-0.191362742
6.554165618,0.000000000,0.000000000,-0.546326742,0.000000000,0.000000000,9.800000000,0.981081231,0.000000000,0.000000000,-0.193596536
6.558332284,0.000000000,0.000000000,-0.534150639,0.000000000,0.000000000,9.800000000,0.980865186,0.000000000,0.000000000,-0.194688177
6.562498950,0.000000000,0.000000000,-0.534150639,0.000000000,0.000000000,9.800000000,0.980647927,0.000000000,0.000000000,-0.195779576
6.566665616,0.000000000,0.000000000,-0.534150639,0.000000000,-0.000000000,9.800000000,0.980429454,0.000000000,0.000000000,-0.196870733
6.570832282,0.000000000,0.000000000,-0.521768611,0.000000000,0.000000000,9.800000000,0.980214873,0.000000000,0.000000000,-0.197936361
6.579165614,0.000000000,0.000000000,-0.521768611,0.000000000,0.000000000,9.800000000,0.979782236,0.000000000,0.000000000,-0.200066913
6.583332280,0.000000000,0.000000000,-0.509185431,0.000000000,0.000000000,9.800000000,0.979569453,0.000000000,0.000000000,-0.201106156
6.587498946,0.000000000,0.000000000,-0.509185431,0.000000000,0.000000000,9.800000000,0.979355568,0.000000000,0.000000000,-0.202145173
6.591665612,0.000000000,0.000000000,-0.509185431,0.000000000,0.000000000,9.800000000,0.979140581,0.000000000,0.000000000,-0.203183962
6.595832278,0.000000000,0.000000000,-0.496405951,0.000000000,0.000000000,9.800000000,0.978929929,0.000000000,0.000000000,-0.204196460
6.604165610,0.000000000,0.000000000,-0.496405951,0.000000000,0.000000000,9.800000000,0.978505484,0.000000000,0.000000000,-0.206220799
6.608332276,0.000000000,0.000000000,-0.483435096,0.000000000,0.000000000,9.800000000,0.978297291,0.000000000,0.000000000,-0.207206202
6.612498942,0.000000000,0.000000000,-0.483435096,0.000000000,0.000000000,9.800000000,0.978088106,0.000000000,0.000000000,-0.208191395
6.616665608,0.000000000,0.000000000,-0.483435096,0.000000000,0.000000000,9.800000000,0.977877929,0.000000000,0.000000000,-0.209176377
6.620832274,0.000000000,0.000000000,-0.470277869,0.000000000,0.000000000,9.800000000,0.977672520,0.000000000,0.000000000,-0.210134348
6.629165606,0.000000000,0.000000000,-0.470277869,0.000000000,0.000000000,9.800000000,0.977258887,0.000000000,0.000000000,-0.212049684
6.633332272,0.000000000,0.000000000,-0.456939340,-0.000000000,-0.000000000,9.800000000,0.977056582,0.000000000,0.000000000,-0.212979896
6.637498938,0.000000000,0.000000000,-0.456939340,0.000000000,-0.000000000,9.800000000,0.976853391,0.000000000,0.000000000,-0.213909915
6.641665604,0.000000000,0.000000000,-0.456939340,-0.000000000,-0.000000000,9.800000000,0.976649316,0.000000000,0.000000000,-0.214839740
6.645832270,0.000000000,0.000000000,-0.443424653,0.000000000,0.000000000,9.800000000,0.976450430,0.000000000,0.000000000,-0.215741878
6.654165602,0.000000000,0.000000000,-0.443424653,-0.000000000,-0.000000000,9.800000000,0.976050158,0.000000000,0.000000000,-0.217545601
6.658332268,0.000000000,0.000000000,-0.429739017,0.000000000,-0.000000000,9.800000000,0.975855001,0.000000000,0.000000000,-0.218419361
6.662498934,0.000000000,0.000000000,-0.429739017,0.000000000,-0.000000000,9.800000000,0.975659061,0.000000000,0.000000000,-0.219292946
6.666665600,0.000000000,0.000000000,-0.429739017,0.000000000,-0.000000000,9.800000000,0.975462340,0.000000000,0.000000000,-0.220166355
6.670832266,0.000000000,0.000000000,-0.415887708,0.000000000,-0.000000000,9.800000000,0.975271214,0.000000000,0.000000000,-0.221011445
6.679165598,0.000000000,0.000000000,-0.415887708,0.000000000,-0.000000000,9.800000000,0.974886767,0.000000000,0.000000000,-0.222701126
6.683332264,0.000000000,0.000000000,-0.401876067,-0.000000000,0.000000000,9.800000000,0.974699971,0.000000000,0.000000000,-0.223517264
