t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
5.266665824,0.000000000,0.000000000,-0.314743505,-0.000000000,0.000000000,9.800000000,0.970528958,0.000000000,0.000000000,0.240984526
5.270832490,0.000000000,0.000000000,-0.329601707,-0.000000000,0.000000000,9.800000000,0.970694206,0.000000000,0.000000000,0.240318036
5.279165822,0.000000000,0.000000000,-0.329601707,-0.000000000,0.000000000,9.800000000,0.971023329,0.000000000,0.000000000,0.238984716
5.283332488,0.000000000,0.000000000,-0.344332842,0.000000000,0.000000000,9.800000000,0.971194517,0.000000000,0.000000000,0.238288082
5.287499154,0.000000000,0.000000000,-0.344332842,0.000000000,-0.000000000,9.800000000,0.971365206,0.000000000,0.000000000,0.237591324
5.291665820,0.000000000,0.000000000,-0.344332842,0.000000000,-0.000000000,9.800000000,0.971535394,0.000000000,0.000000000,0.236894445
5.295832486,0.000000000,0.000000000,-0.358931230,0.000000000,0.000000000,9.800000000,0.971712266,0.000000000,0.000000000,0.236167890
5.304165818,0.000000000,0.000000000,-0.358931230,0.000000000,0.000000000,9.800000000,0.972064379,0.000000000,0.000000000,0.234714386
5.308332484,0.000000000,0.000000000,-0.373391243,0.000000000,-0.000000000,9.800000000,0.972246669,0.000000000,0.000000000,0.233958148
5.312499150,0.000000000,0.000000000,-0.373391243,0.000000000,-0.000000000,9.800000000,0.972428370,0.000000000,0.000000000,0.233201768
5.316665816,0.000000000,0.000000000,-0.373391243,0.000000000,-0.000000000,9.800000000,0.972609483,0.000000000,0.000000000,0.232445247
5.320832482,0.000000000,0.000000000,-0.387707307,0.000000000,0.000000000,9.800000000,0.972796918,0.000000000,0.000000000,0.231659572
5.329165814,0.000000000,0.000000000,-0.387707307,0.000000000,0.000000000,9.800000000,0.973169882,0.000000000,0.000000000,0.230087769
5.333332480,0.000000000,0.000000000,-0.401873903,0.000000000,0.000000000,9.800000000,0.973362179,0.000000000,0.000000000,0.229272914
5.337499146,0.000000000,0.000000000,-0.401873903,0.000000000,0.000000000,9.800000000,0.973553793,0.000000000,0.000000000,0.228457899
5.341665812,0.000000000,0.000000000,-0.401873903,0.000000000,0.000000000,9.800000000,0.973744726,0.000000000,0.000000000,0.227642723
5.345832478,0.000000000,0.000000000,-0.415885568,-0.000000000,0.000000000,9.800000000,0.973941596,0.000000000,0.000000000,0.226798958
5.354165810,0.000000000,0.000000000,-0.415885568,-0.000000000,0.000000000,9.800000000,0.974333144,0.000000000,0.000000000,0.225110918
5.358332476,0.000000000,0.000000000,-0.429736902,0.000000000,0.000000000,9.800000000,0.974534292,0.000000000,0.000000000,0.224238522
5.362499142,0.000000000,0.000000000,-0.429736902,0.000000000,0.000000000,9.800000000,0.974734658,0.000000000,0.000000000,0.223365946
5.366665808,0.000000000,0.000000000,-0.429736902,0.000000000,0.000000000,9.800000000,0.974934244,0.000000000,0.000000000,0.222493191
5.370832474,0.000000000,0.000000000,-0.443422563,0.000000000,0.000000000,9.800000000,0.975139366,0.000000000,0.000000000,0.221592455
5.379165806,0.000000000,0.000000000,-0.443422563,0.000000000,0.000000000,9.800000000,0.975547115,0.000000000,0.000000000,0.219790417
5.383332472,0.000000000,0.000000000,-0.456937278,0.000000000,0.000000000,9.800000000,0.975755903,0.000000000,0.000000000,0.218861643
5.387499138,0.000000000,0.000000000,-0.456937278,0.000000000,0.000000000,9.800000000,0.975963806,0.000000000,0.000000000,0.217932670
5.391665804,0.000000000,0.000000000,-0.456937278,0.000000000,0.000000000,9.800000000,0.976170826,0.000000000,0.000000000,0.217003501
5.395832470,0.000000000,0.000000000,-0.470275834,0.000000000,-0.000000000,9.800000000,0.976382964,0.000000000,0.000000000,0.216047002
5.404165802,0.000000000,0.000000000,-0.470275834,0.000000000,-0.000000000,9.800000000,0.976804430,0.000000000,0.000000000,0.214133383
5.408332468,0.000000000,0.000000000,-0.483433090,-0.000000000,0.000000000,9.800000000,0.977019599,0.000000000,0.000000000,0.213149484
5.412499134,0.000000000,0.000000000,-0.483433090,-0.000000000,0.000000000,9.800000000,0.977233778,0.000000000,0.000000000,0.212165369
5.416665800,0.000000000,0.000000000,-0.483433090,-0.000000000,0.000000000,9.800000000,0.977446965,0.000000000,0.000000000,0.211181038
5.420832466,0.000000000,0.000000000,-0.496403973,0.000000000,0.000000000,9.800000000,0.977664840,0.000000000,0.000000000,0.210170075
5.429165798,0.000000000,0.000000000,-0.496403973,0.000000000,0.000000000,9.800000000,0.978097454,0.000000000,0.000000000,0.208147474
5.433332464,0.000000000,0.000000000,-0.496403973,0.000000000,0.000000000,9.800000000,0.978312192,0.000000000,0.000000000,0.207135839
5.437499130,0.000000000,0.000000000,-0.509183483,0.000000000,0.000000000,9.800000000,0.978531371,0.000000000,0.000000000,0.206097930
5.441665796,0.000000000,0.000000000,-0.509183483,0.000000000,0.000000000,9.800000000,0.978749448,0.000000000,0.000000000,0.205059790
5.445832462,0.000000000,0.000000000,-0.521766694,0.000000000,0.000000000,9.800000000,0.978971773,0.000000000,0.000000000,0.203995755
5.454165794,0.000000000,0.000000000,-0.521766694,0.000000000,0.000000000,9.800000000,0.979412951,0.000000000,0.000000000,0.201866963
5.458332460,0.000000000,0.000000000,-0.534148753,-0.000000000,-0.000000000,9.800000000,0.979636984,0.000000000,0.000000000,0.200776938
5.462499126,0.000000000,0.000000000,-0.534148753,-0.000000000,-0.000000000,9.800000000,0.979859804,0.000000000,0.000000000,0.199686664
5.466665792,0.000000000,0.000000000,-0.534148753,0.000000000,-0.000000000,9.800000000,0.980081411,0.000000000,0.000000000,0.198596143
5.470832458,0.000000000,0.000000000,-0.546324888,0.000000000,0.000000000,9.800000000,0.980306814,0.000000000,0.000000000,0.197480509
5.479165790,0.000000000,0.000000000,-0.546324888,0.000000000,0.000000000,9.800000000,0.980753809,0.000000000,0.000000000,0.195248474
5.483332456,0.000000000,0.000000000,-0.558290404,0.000000000,-0.000000000,9.800000000,0.980980240,0.000000000,0.000000000,0.194107623
5.487499122,0.000000000,0.000000000,-0.558290404,-0.000000000,-0.000000000,9.800000000,0.981205344,0.000000000,0.000000000,0.192966509
5.491665788,0.000000000,0.000000000,-0.558290404,0.000000000,-0.000000000,9.800000000,0.981429120,0.000000000,0.000000000,0.191825134
5.495832454,0.000000000,0.000000000,-0.570040689,0.000000000,0.000000000,9.800000000,0.981656237,0.000000000,0.000000000,0.190659469
5.504165786,0.000000000,0.000000000,-0.570040689,0.000000000,0.000000000,9.800000000,0.982106316,0.000000000,0.000000000,0.188327334
5.508332452,0.000000000,0.000000000,-0.581571213,0.000000000,0.000000000,9.800000000,0.982333773,0.000000000,0.000000000,0.187137270
5.512499118,0.000000000,0.000000000,-0.581571213,0.000000000,0.000000000,9.800000000,0.982559789,0.000000000,0.000000000,0.185946931
5.516665784,0.000000000,0.000000000,-0.581571213,-0.000000000,-0.000000000,9.800000000,0.982784362,0.000000000,0.000000000,0.184756319
5.520832450,0.000000000,0.000000000,-0.592877529,0.000000000,0.000000000,9.800000000,0.983011816,0.000000000,0.000000000,0.183542281
5.529165782,0.000000000,0.000000000,-0.592877529,0.000000000,-0.000000000,9.800000000,0.983462225,0.000000000,0.000000000,0.181113367
5.533332448,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.983689331,0.000000000,0.000000000,0.179875792
5.537499114,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.983914879,0.000000000,0.000000000,0.178637933
5.541665780,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.984138869,0.000000000,0.000000000,0.177399791
5.545832446,0.000000000,0.000000000,-0.614800196,-0.000000000,0.000000000,9.800000000,0.984365282,0.000000000,0.000000000,0.176139128
5.554165778,0.000000000,0.000000000,-0.614800196,0.000000000,0.000000000,9.800000000,0.984813261,0.000000000,0.000000000,0.173616936
5.558332444,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985038636,0.000000000,0.000000000,0.172333643
5.562499110,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985262340,0.000000000,0.000000000,0.171050058
5.566665776,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985484370,0.000000000,0.000000000,0.169766182
5.570832442,0.000000000,0.000000000,-0.635774885,-0.000000000,0.000000000,9.800000000,0.985708366,0.000000000,0.000000000,0.168460729
5.579165774,0.000000000,0.000000000,-0.635774885,-0.000000000,0.000000000,9.800000000,0.986151170,0.000000000,0.000000000,0.165848939
5.583332440,0.000000000,0.000000000,-0.645896573,-0.000000000,0.000000000,9.800000000,0.986373446,0.000000000,0.000000000,0.164521807
5.587499106,0.000000000,0.000000000,-0.645896573,-0.000000000,-0.000000000,9.800000000,0.986593936,0.000000000,0.000000000,0.163194376
5.591665772,0.000000000,0.000000000,-0.645896573,0.000000000,0.000000000,9.800000000,0.986812640,0.000000000,0.000000000,0.161866651
5.595832438,0.000000000,0.000000000,-0.655769256,0.000000000,-0.000000000,9.800000000,0.987032859,0.000000000,0.000000000,0.160518331
5.604165770,0.000000000,0.000000000,-0.655769256,0.000000000,0.000000000,9.800000000,0.987467770,0.000000000,0.000000000,0.157820795
5.608332436,0.000000000,0.000000000,-0.665389127,0.000000000,0.000000000,9.800000000,0.987685597,0.000000000,0.000000000,0.156451789
5.612499102,0.000000000,0.000000000,-0.665389127,0.000000000,0.000000000,9.800000000,0.987901525,0.000000000,0.000000000,0.155082482
5.616665768,0.000000000,0.000000000,-0.665389127,0.000000000,0.000000000,9.800000000,0.988115556,0.000000000,0.000000000,0.153712878
5.620832434,0.000000000,0.000000000,-0.674752478,0.000000000,-0.000000000,9.800000000,0.988330659,0.000000000,0.000000000,0.152323699
5.629165766,0.000000000,0.000000000,-0.674752478,0.000000000,0.000000000,9.800000000,0.988755005,0.000000000,0.000000000,0.149544440
5.633332432,0.000000000,0.000000000,-0.683855699,-0.000000000,0.000000000,9.800000000,0.988967058,0.000000000,0.000000000,0.148135610
5.637499098,0.000000000,0.000000000,-0.683855699,-0.000000000,0.000000000,9.800000000,0.989177102,0.000000000,0.000000000,0.146726480
5.641665764,0.000000000,0.000000000,-0.683855699,-0.000000000,-0.000000000,9.800000000,0.989385140,0.000000000,0.000000000,0.145317052
5.645832430,0.000000000,0.000000000,-0.692695281,0.000000000,-0.000000000,9.800000000,0.989593818,0.000000000,0.000000000,0.143889105
5.654165762,0.000000000,0.000000000,-0.692695281,0.000000000,-0.000000000,9.800000000,0.990004993,0.000000000,0.000000000,0.141032314
5.658332428,0.000000000,0.000000000,-0.701267816,0.000000000,0.000000000,9.800000000,0.990209981,0.000000000,0.000000000,0.139585792
5.662499094,0.000000000,0.000000000,-0.701267816,-0.000000000,0.000000000,9.800000000,0.990412856,0.000000000,0.000000000,0.138138972
5.666665760,0.000000000,0.000000000,-0.701267816,0.000000000,0.000000000,9.800000000,0.990613616,0.000000000,0.000000000,0.136691857
5.670832426,0.000000000,0.000000000,-0.709569999,0.000000000,-0.000000000,9.800000000,0.990814601,0.000000000,0.000000000,0.135227314
5.679165758,0.000000000,0.000000000,-0.709569999,0.000000000,-0.000000000,9.800000000,0.991210075,0.000000000,0.000000000,0.132297343
5.683332424,0.000000000,0.000000000,-0.717598629,-0.000000000,0.000000000,9.800000000,0.991406752,0.000000000,0.000000000,0.130815339
5.687499090,0.000000000,0.000000000,-0.717598629,-0.000000000,0.000000000,9.800000000,0.991601212,0.000000000,0.000000000,0.129333044
5.691665756,0.000000000,0.000000000,-0.717598629,-0.000000000,0.000000000,9.800000000,0.991793456,0.000000000,0.000000000,0.127850459
5.695832422,0.000000000,0.000000000,-0.725350612,0.000000000,0.000000000,9.800000000,0.991985525,0.000000000,0.000000000,0.126351568
5.704165754,0.000000000,0.000000000,-0.725350612,0.000000000,0.000000000,9.800000000,0.992362865,0.000000000,0.000000000,0.123352924
5.708332420,0.000000000,0.000000000,-0.732822958,0.000000000,-0.000000000,9.800000000,0.992550033,0.000000000,0.000000000,0.121837726
5.712499086,0.000000000,0.000000000,-0.732822958,0.000000000,-0.000000000,9.800000000,0.992734888,0.000000000,0.000000000,0.120322245
5.716665752,0.000000000,0.000000000,-0.732822958,0.000000000,0.000000000,9.800000000,0.992917428,0.000000000,0.000000000,0.118806482
5.720832418,0.000000000,0.000000000,-0.740012787,0.000000000,0.000000000,9.800000000,0.993099412,0.000000000,0.000000000,0.117275568
5.729165750,0.000000000,0.000000000,-0.740012787,-0.000000000,0.000000000,9.800000000,0.993456296,0.000000000,0.000000000,0.114212906
5.733332416,0.000000000,0.000000000,-0.746917327,0.000000000,0.000000000,9.800000000,0.993632817,0.000000000,0.000000000,0.112666874
5.737499082,0.000000000,0.000000000,-0.746917327,0.000000000,0.000000000,9.800000000,0.993806933,0.000000000,0.000000000,0.111120568
5.741665748,0.000000000,0.000000000,-0.746917327,0.000000000,0.000000000,9.800000000,0.993978642,0.000000000,0.000000000,0.109573994
5.745832414,0.000000000,0.000000000,-0.753533916,-0.000000000,-0.000000000,9.800000000,0.994149433,0.000000000,0.000000000,0.108013450
5.754165746,0.000000000,0.000000000,-0.753533916,-0.000000000,-0.000000000,9.800000000,0.994483665,0.000000000,0.000000000,0.104891568
5.758332412,0.000000000,0.000000000,-0.759860003,0.000000000,0.000000000,9.800000000,0.994648466,0.000000000,0.000000000,0.103317128
5.762499078,0.000000000,0.000000000,-0.759860003,0.000000000,-0.000000000,9.800000000,0.994810775,0.000000000,0.000000000,0.101742430
5.766665744,0.000000000,0.000000000,-0.759860003,0.000000000,-0.000000000,9.800000000,0.994970591,0.000000000,0.000000000,0.100167476
5.770832410,0.000000000,0.000000000,-0.765893151,0.000000000,0.000000000,9.800000000,0.995129153,0.000000000,0.000000000,0.098579764
5.779165742,0.000000000,0.000000000,-0.765893151,-0.000000000,0.000000000,9.800000000,0.995438675,0.000000000,0.000000000,0.095403590
5.783332408,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995590756,0.000000000,0.000000000,0.093803236
5.787499074,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995740264,0.000000000,0.000000000,0.092202639
5.791665740,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995887199,0.000000000,0.000000000,0.090601804
5.795832406,0.000000000,0.000000000,-0.777071434,0.000000000,-0.000000000,9.800000000,0.996032569,0.000000000,0.000000000,0.088989446
5.804165738,0.000000000,0.000000000,-0.777071434,0.000000000,-0.000000000,9.800000000,0.996315477,0.000000000,0.000000000,0.085764033
5.808332404,0.000000000,0.000000000,-0.782212261,0.000000000,-0.000000000,9.800000000,0.996453916,0.000000000,0.000000000,0.084140316
5.812499070,0.000000000,0.000000000,-0.782212261,0.000000000,-0.000000000,9.800000000,0.996589709,0.000000000,0.000000000,0.082516375
5.816665736,0.000000000,0.000000000,-0.782212261,-0.000000000,-0.000000000,9.800000000,0.996722855,0.000000000,0.000000000,0.080892215
5.820832402,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.996854153,0.000000000,0.000000000,0.079257790
5.829165734,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.997108709,0.000000000,0.000000000,0.075988305
5.833332400,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997232668,0.000000000,0.000000000,0.074343831
5.837499066,0.000000000,0.000000000,-0.791587376,0.000000000,-0.000000000,9.800000000,0.997353916,0.000000000,0.000000000,0.072699154
5.841665732,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997472450,0.000000000,0.000000000,0.071054280
5.845832398,0.000000000,0.000000000,-0.795818050,0.000000000,-0.000000000,9.800000000,0.997588884,0.000000000,0.000000000,0.069400419
5.854165730,0.000000000,0.000000000,-0.795818050,0.000000000,-0.000000000,9.800000000,0.997813525,0.000000000,0.000000000,0.066092131
5.858332396,0.000000000,0.000000000,-0.799741922,0.000000000,-0.000000000,9.800000000,0.997922258,0.000000000,0.000000000,0.064429554
5.862499062,0.000000000,0.000000000,-0.799741922,0.000000000,0.000000000,9.800000000,0.998028221,0.000000000,0.000000000,0.062766799
5.866665728,0.000000000,0.000000000,-0.799741922,-0.000000000,-0.000000000,9.800000000,0.998131413,0.000000000,0.000000000,0.061103869
5.870832394,0.000000000,0.000000000,-0.803357477,0.000000000,-0.000000000,9.800000000,0.998232282,0.000000000,0.000000000,0.059433250
5.879165726,0.000000000,0.000000000,-0.803357477,-0.000000000,-0.000000000,9.800000000,0.998425631,0.000000000,0.000000000,0.056091518
5.883332392,0.000000000,0.000000000,-0.806663323,0.000000000,-0.000000000,9.800000000,0.998518486,0.000000000,0.000000000,0.054413537
5.887499058,0.000000000,0.000000000,-0.806663323,0.000000000,-0.000000000,9.800000000,0.998608521,0.000000000,0.000000000,0.052735403
5.891665724,0.000000000,0.000000000,-0.806663323,0.000000000,-0.000000000,9.800000000,0.998695735,0.000000000,0.000000000,0.051057119
5.895832390,0.000000000,0.000000000,-0.809658185,0.000000000,-0.000000000,9.800000000,0.998780436,0.000000000,0.000000000,0.049372460
5.904165722,0.000000000,0.000000000,-0.809658185,0.000000000,-0.000000000,9.800000000,0.998941314,0.000000000,0.000000000,0.046002724
5.908332388,0.000000000,0.000000000,-0.812340909,-0.000000000,-0.000000000,9.800000000,0.999017738,0.000000000,0.000000000,0.044312074
5.912499054,0.000000000,0.000000000,-0.812340909,-0.000000000,-0.000000000,9.800000000,0.999091300,0.000000000,0.000000000,0.042621297
