t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
2.787499554,0.000000000,0.000000000,-0.284670407,0.000000000,0.000000000,9.800000000,0.970536880,0.000000000,0.000000000,-0.240952617
2.791666220,0.000000000,0.000000000,-0.284670407,-0.000000000,0.000000000,9.800000000,0.970393810,0.000000000,0.000000000,-0.241528165
2.795832886,0.000000000,0.000000000,-0.269465566,-0.000000000,0.000000000,9.800000000,0.970258066,0.000000000,0.000000000,-0.242072893
2.804166218,0.000000000,0.000000000,-0.269465566,-0.000000000,0.000000000,9.800000000,0.969985662,0.000000000,0.000000000,-0.243162119
2.808332884,0.000000000,0.000000000,-0.254156841,0.000000000,0.000000000,9.800000000,0.969856773,0.000000000,0.000000000,-0.243675686
2.812499550,0.000000000,0.000000000,-0.254156841,0.000000000,0.000000000,9.800000000,0.969727612,0.000000000,0.000000000,-0.244189185
2.816666216,0.000000000,0.000000000,-0.254156841,0.000000000,0.000000000,9.800000000,0.969598180,0.000000000,0.000000000,-0.244702615
2.820832882,0.000000000,0.000000000,-0.238750134,0.000000000,-0.000000000,9.800000000,0.969476346,0.000000000,0.000000000,-0.245184859
2.829166214,0.000000000,0.000000000,-0.238750134,0.000000000,-0.000000000,9.800000000,0.969231958,0.000000000,0.000000000,-0.246149165
2.833332880,0.000000000,0.000000000,-0.223251384,0.000000000,-0.000000000,9.800000000,0.969117368,0.000000000,0.000000000,-0.246599935
2.837499546,0.000000000,0.000000000,-0.223251384,0.000000000,-0.000000000,9.800000000,0.969002567,0.000000000,0.000000000,-0.247050651
2.841666212,0.000000000,0.000000000,-0.223251384,0.000000000,-0.000000000,9.800000000,0.968887558,0.000000000,0.000000000,-0.247501315
2.845832878,0.000000000,0.000000000,-0.207666566,0.000000000,-0.000000000,9.800000000,0.968780388,0.000000000,0.000000000,-0.247920470
2.854166210,0.000000000,0.000000000,-0.207666566,0.000000000,0.000000000,9.800000000,0.968565506,0.000000000,0.000000000,-0.248758640
2.858332876,0.000000000,0.000000000,-0.192001689,-0.000000000,-0.000000000,9.800000000,0.968465924,0.000000000,0.000000000,-0.249146050
2.862499542,0.000000000,0.000000000,-0.192001689,0.000000000,0.000000000,9.800000000,0.968366187,0.000000000,0.000000000,-0.249533420
2.866666208,0.000000000,0.000000000,-0.192001689,0.000000000,-0.000000000,9.800000000,0.968266295,0.000000000,0.000000000,-0.249920750
2.870832874,0.000000000,0.000000000,-0.176262791,-0.000000000,-0.000000000,9.800000000,0.968174456,0.000000000,0.000000000,-0.250276294
2.879166206,0.000000000,0.000000000,-0.176262791,0.000000000,-0.000000000,9.800000000,0.967990385,0.000000000,0.000000000,-0.250987281
2.883332872,0.000000000,0.000000000,-0.160455941,0.000000000,0.000000000,9.800000000,0.967906430,0.000000000,0.000000000,-0.251310850
2.887499538,0.000000000,0.000000000,-0.160455941,0.000000000,0.000000000,9.800000000,0.967822367,0.000000000,0.000000000,-0.251634391
2.891666204,0.000000000,0.000000000,-0.160455941,0.000000000,0.000000000,9.800000000,0.967738195,0.000000000,0.000000000,-0.251957903
2.895832870,0.000000000,0.000000000,-0.144587232,0.000000000,0.000000000,9.800000000,0.967662256,0.000000000,0.000000000,-0.252249397
2.904166202,0.000000000,0.000000000,-0.144587232,0.000000000,0.000000000,9.800000000,0.967510113,0.000000000,0.000000000,-0.252832317
2.908332868,0.000000000,0.000000000,-0.128662782,0.000000000,-0.000000000,9.800000000,0.967442308,0.000000000,0.000000000,-0.253091646
2.912499534,0.000000000,0.000000000,-0.128662782,0.000000000,-0.000000000,9.800000000,0.967374432,0.000000000,0.000000000,-0.253350957
2.916666200,0.000000000,0.000000000,-0.128662782,0.000000000,0.000000000,9.800000000,0.967306488,0.000000000,0.000000000,-0.253610251
2.920832866,0.000000000,0.000000000,-0.112688731,0.000000000,0.000000000,9.800000000,0.967246921,0.000000000,0.000000000,-0.253837336
2.929166198,0.000000000,0.000000000,-0.112688731,0.000000000,-0.000000000,9.800000000,0.967127629,0.000000000,0.000000000,-0.254291466
2.933332864,0.000000000,0.000000000,-0.096671235,-0.000000000,0.000000000,9.800000000,0.967076395,0.000000000,0.000000000,-0.254486239
2.937499530,0.000000000,0.000000000,-0.096671235,0.000000000,0.000000000,9.800000000,0.967025123,0.000000000,0.000000000,-0.254681001
2.941666196,0.000000000,0.000000000,-0.096671235,-0.000000000,0.000000000,9.800000000,0.966973811,0.000000000,0.000000000,-0.254875753
2.945832862,0.000000000,0.000000000,-0.080616471,-0.000000000,0.000000000,9.800000000,0.966930990,0.000000000,0.000000000,-0.255038154
2.954166194,0.000000000,0.000000000,-0.080616471,-0.000000000,-0.000000000,9.800000000,0.966845268,0.000000000,0.000000000,-0.255362933
2.958332860,0.000000000,0.000000000,-0.064530628,0.000000000,0.000000000,9.800000000,0.966810929,0.000000000,0.000000000,-0.255492913
2.962499526,0.000000000,0.000000000,-0.064530628,0.000000000,0.000000000,9.800000000,0.966776572,0.000000000,0.000000000,-0.255622887
2.966666192,0.000000000,0.000000000,-0.064530628,0.000000000,0.000000000,9.800000000,0.966742197,0.000000000,0.000000000,-0.255752857
2.970832858,0.000000000,0.000000000,-0.048419907,-0.000000000,0.000000000,9.800000000,0.966716393,0.000000000,0.000000000,-0.255850376
2.979166190,0.000000000,0.000000000,-0.048419907,-0.000000000,-0.000000000,9.800000000,0.966664756,0.000000000,0.000000000,-0.256045405
2.983332856,0.000000000,0.000000000,-0.032290519,0.000000000,0.000000000,9.800000000,0.966647529,0.000000000,0.000000000,-0.256110434
2.987499522,0.000000000,0.000000000,-0.032290519,0.000000000,0.000000000,9.800000000,0.966630298,0.000000000,0.000000000,-0.256175462
2.991666188,0.000000000,0.000000000,-0.032290519,-0.000000000,0.000000000,9.800000000,0.966613062,0.000000000,0.000000000,-0.256240488
2.995832854,0.000000000,0.000000000,-0.016148682,0.000000000,-0.000000000,9.800000000,0.966604441,0.000000000,0.000000000,-0.256273008
3.004166186,0.000000000,0.000000000,-0.016148682,0.000000000,-0.000000000,9.800000000,0.966587195,0.000000000,0.000000000,-0.256338046
3.008332852,0.000000000,0.000000000,-0.000000620,-0.000000000,0.000000000,9.800000000,0.966587195,0.000000000,0.000000000,-0.256338048
3.012499518,0.000000000,0.000000000,-0.000000620,0.000000000,0.000000000,9.800000000,0.966587195,0.000000000,0.000000000,-0.256338049
3.016666184,0.000000000,0.000000000,-0.000000620,0.000000000,0.000000000,9.800000000,0.966587194,0.000000000,0.000000000,-0.256338050
3.020832850,0.000000000,0.000000000,0.016147442,-0.000000000,0.000000000,9.800000000,0.966595817,0.000000000,0.000000000,-0.256305533
3.029166182,0.000000000,0.000000000,0.016147442,-0.000000000,-0.000000000,9.800000000,0.966613059,0.000000000,0.000000000,-0.256240499
3.033332848,0.000000000,0.000000000,0.032289279,-0.000000000,0.000000000,9.800000000,0.966630294,0.000000000,0.000000000,-0.256175475
3.037499514,0.000000000,0.000000000,0.032289279,-0.000000000,0.000000000,9.800000000,0.966647525,0.000000000,0.000000000,-0.256110450
3.041666180,0.000000000,0.000000000,0.032289279,-0.000000000,0.000000000,9.800000000,0.966664751,0.000000000,0.000000000,-0.256045424
3.045832846,0.000000000,0.000000000,0.048418668,-0.000000000,-0.000000000,9.800000000,0.966690574,0.000000000,0.000000000,-0.255947913
3.054166178,0.000000000,0.000000000,0.048418668,-0.000000000,0.000000000,9.800000000,0.966742190,0.000000000,0.000000000,-0.255752883
3.058332844,0.000000000,0.000000000,0.064529391,0.000000000,0.000000000,9.800000000,0.966776564,0.000000000,0.000000000,-0.255622916
3.062499510,0.000000000,0.000000000,0.064529391,0.000000000,0.000000000,9.800000000,0.966810920,0.000000000,0.000000000,-0.255492944
3.066666176,0.000000000,0.000000000,0.064529391,0.000000000,0.000000000,9.800000000,0.966845259,0.000000000,0.000000000,-0.255362967
3.070832842,0.000000000,0.000000000,0.080615237,0.000000000,-0.000000000,9.800000000,0.966888133,0.000000000,0.000000000,-0.255200583
3.079166174,0.000000000,0.000000000,0.080615237,0.000000000,-0.000000000,9.800000000,0.966973800,0.000000000,0.000000000,-0.254875794
3.083332840,0.000000000,0.000000000,0.096670003,-0.000000000,0.000000000,9.800000000,0.967025111,0.000000000,0.000000000,-0.254681045
3.087499506,0.000000000,0.000000000,0.096670003,-0.000000000,0.000000000,9.800000000,0.967076383,0.000000000,0.000000000,-0.254486285
3.091666172,0.000000000,0.000000000,0.096670003,-0.000000000,0.000000000,9.800000000,0.967127616,0.000000000,0.000000000,-0.254291514
3.095832838,0.000000000,0.000000000,0.112687502,0.000000000,0.000000000,9.800000000,0.967187288,0.000000000,0.000000000,-0.254064459
3.104166170,0.000000000,0.000000000,0.112687502,0.000000000,0.000000000,9.800000000,0.967306473,0.000000000,0.000000000,-0.253610307
3.108332836,0.000000000,0.000000000,0.128661557,-0.000000000,0.000000000,9.800000000,0.967374417,0.000000000,0.000000000,-0.253351016
3.112499502,0.000000000,0.000000000,0.128661557,-0.000000000,0.000000000,9.800000000,0.967442292,0.000000000,0.000000000,-0.253091707
3.116666168,0.000000000,0.000000000,0.128661557,0.000000000,0.000000000,9.800000000,0.967510097,0.000000000,0.000000000,-0.252832380
3.120832834,0.000000000,0.000000000,0.144586011,-0.000000000,-0.000000000,9.800000000,0.967586211,0.000000000,0.000000000,-0.252540934
3.129166166,0.000000000,0.000000000,0.144586011,-0.000000000,0.000000000,9.800000000,0.967738177,0.000000000,0.000000000,-0.251957974
3.133332832,0.000000000,0.000000000,0.160454725,0.000000000,-0.000000000,9.800000000,0.967822348,0.000000000,0.000000000,-0.251634464
3.137499498,0.000000000,0.000000000,0.160454725,0.000000000,-0.000000000,9.800000000,0.967906410,0.000000000,0.000000000,-0.251310926
3.141666164,0.000000000,0.000000000,0.160454725,0.000000000,-0.000000000,9.800000000,0.967990364,0.000000000,0.000000000,-0.250987359
3.145832830,0.000000000,0.000000000,0.176261580,0.000000000,0.000000000,9.800000000,0.968082465,0.000000000,0.000000000,-0.250631885
3.154166162,0.000000000,0.000000000,0.176261580,0.000000000,0.000000000,9.800000000,0.968266273,0.000000000,0.000000000,-0.249920835
3.158332828,0.000000000,0.000000000,0.192000483,-0.000000000,-0.000000000,9.800000000,0.968366164,0.000000000,0.000000000,-0.249533508
3.162499494,0.000000000,0.000000000,0.192000483,0.000000000,-0.000000000,9.800000000,0.968465901,0.000000000,0.000000000,-0.249146141
3.166666160,0.000000000,0.000000000,0.192000483,0.000000000,-0.000000000,9.800000000,0.968565482,0.000000000,0.000000000,-0.248758733
3.170832826,0.000000000,0.000000000,0.207665366,0.000000000,0.000000000,9.800000000,0.968673013,0.000000000,0.000000000,-0.248339674
3.179166158,0.000000000,0.000000000,0.207665366,0.000000000,0.000000000,9.800000000,0.968887532,0.000000000,0.000000000,-0.247501415
3.183332824,0.000000000,0.000000000,0.223250190,-0.000000000,0.000000000,9.800000000,0.969002541,0.000000000,0.000000000,-0.247050754
3.187499490,0.000000000,0.000000000,0.223250190,0.000000000,0.000000000,9.800000000,0.969117341,0.000000000,0.000000000,-0.246600040
3.191666156,0.000000000,0.000000000,0.223250190,0.000000000,0.000000000,9.800000000,0.969231931,0.000000000,0.000000000,-0.246149272
3.195832822,0.000000000,0.000000000,0.238748947,0.000000000,-0.000000000,9.800000000,0.969354244,0.000000000,0.000000000,-0.245667152
3.204166154,0.000000000,0.000000000,0.238748947,0.000000000,-0.000000000,9.800000000,0.969598151,0.000000000,0.000000000,-0.244702729
3.208332820,0.000000000,0.000000000,0.254155662,-0.000000000,0.000000000,9.800000000,0.969727583,0.000000000,0.000000000,-0.244189302
3.212499486,0.000000000,0.000000000,0.254155662,0.000000000,0.000000000,9.800000000,0.969856743,0.000000000,0.000000000,-0.243675806
3.216666152,0.000000000,0.000000000,0.254155662,0.000000000,0.000000000,9.800000000,0.969985631,0.000000000,0.000000000,-0.243162241
3.220832818,0.000000000,0.000000000,0.269464394,0.000000000,0.000000000,9.800000000,0.970121986,0.000000000,0.000000000,-0.242617668
3.229166150,0.000000000,0.000000000,0.269464394,0.000000000,0.000000000,9.800000000,0.970393777,0.000000000,0.000000000,-0.241528294
3.233332816,0.000000000,0.000000000,0.284669244,0.000000000,0.000000000,9.800000000,0.970536848,0.000000000,0.000000000,-0.240952749
3.237499482,0.000000000,0.000000000,0.284669244,0.000000000,0.000000000,9.800000000,0.970679577,0.000000000,0.000000000,-0.240377119
3.241666148,0.000000000,0.000000000,0.284669244,0.000000000,0.000000000,9.800000000,0.970821964,0.000000000,0.000000000,-0.239801405
3.245832814,0.000000000,0.000000000,0.299764348,0.000000000,-0.000000000,9.800000000,0.970971533,0.000000000,0.000000000,-0.239195071
3.254166146,0.000000000,0.000000000,0.299764348,0.000000000,0.000000000,9.800000000,0.971269535,0.000000000,0.000000000,-0.237982124
3.258332812,0.000000000,0.000000000,0.314743887,-0.000000000,0.000000000,9.800000000,0.971425374,0.000000000,0.000000000,-0.237345196
3.262499478,0.000000000,0.000000000,0.314743887,-0.000000000,0.000000000,9.800000000,0.971580797,0.000000000,0.000000000,-0.236708165
3.266666144,0.000000000,0.000000000,0.314743887,-0.000000000,0.000000000,9.800000000,0.971735801,0.000000000,0.000000000,-0.236071033
3.270832810,0.000000000,0.000000000,0.329602086,-0.000000000,0.000000000,9.800000000,0.971897675,0.000000000,0.000000000,-0.235403715
3.279166142,0.000000000,0.000000000,0.329602086,-0.000000000,0.000000000,9.800000000,0.972220048,0.000000000,0.000000000,-0.234068745
3.283332808,0.000000000,0.000000000,0.344333218,-0.000000000,-0.000000000,9.800000000,0.972387710,0.000000000,0.000000000,-0.233371253
3.287499474,0.000000000,0.000000000,0.344333218,0.000000000,0.000000000,9.800000000,0.972554871,0.000000000,0.000000000,-0.232673640
3.291666140,0.000000000,0.000000000,0.344333218,-0.000000000,0.000000000,9.800000000,0.972721532,0.000000000,0.000000000,-0.231975907
3.295832806,0.000000000,0.000000000,0.358931602,-0.000000000,0.000000000,9.800000000,0.972894725,0.000000000,0.000000000,-0.231248467
3.304166138,0.000000000,0.000000000,0.358931602,-0.000000000,0.000000000,9.800000000,0.973239480,0.000000000,0.000000000,-0.229793198
3.308332804,0.000000000,0.000000000,0.373391612,-0.000000000,0.000000000,9.800000000,0.973417942,0.000000000,0.000000000,-0.229036046
3.312499470,0.000000000,0.000000000,0.373391612,-0.000000000,0.000000000,9.800000000,0.973595814,0.000000000,0.000000000,-0.228278756
3.316666136,0.000000000,0.000000000,0.373391612,-0.000000000,0.000000000,9.800000000,0.973773098,0.000000000,0.000000000,-0.227521328
3.320832802,0.000000000,0.000000000,0.387707672,-0.000000000,-0.000000000,9.800000000,0.973956554,0.000000000,0.000000000,-0.226734713
3.329166134,0.000000000,0.000000000,0.387707672,-0.000000000,-0.000000000,9.800000000,0.974321562,0.000000000,0.000000000,-0.225161042
3.333332800,0.000000000,0.000000000,0.401874263,0.000000000,0.000000000,9.800000000,0.974509733,0.000000000,0.000000000,-0.224345224
3.337499466,0.000000000,0.000000000,0.401874263,0.000000000,0.000000000,9.800000000,0.974697222,0.000000000,0.000000000,-0.223529249
3.341666132,0.000000000,0.000000000,0.401874263,0.000000000,0.000000000,9.800000000,0.974884028,0.000000000,0.000000000,-0.222713117
3.345832798,0.000000000,0.000000000,0.415885925,0.000000000,0.000000000,9.800000000,0.975076627,0.000000000,0.000000000,-0.221868366
3.354166130,0.000000000,0.000000000,0.415885925,-0.000000000,0.000000000,9.800000000,0.975459629,0.000000000,0.000000000,-0.220178365
3.358332796,0.000000000,0.000000000,0.429737254,0.000000000,0.000000000,9.800000000,0.975656361,0.000000000,0.000000000,-0.219304961
3.362499462,0.000000000,0.000000000,0.429737254,0.000000000,0.000000000,9.800000000,0.975852310,0.000000000,0.000000000,-0.218431382
3.366666128,0.000000000,0.000000000,0.429737254,0.000000000,0.000000000,9.800000000,0.976047478,0.000000000,0.000000000,-0.217557628
3.370832794,0.000000000,0.000000000,0.443422912,0.000000000,-0.000000000,9.800000000,0.976248040,0.000000000,0.000000000,-0.216655865
3.379166126,0.000000000,0.000000000,0.443422912,0.000000000,-0.000000000,9.800000000,0.976646666,0.000000000,0.000000000,-0.214851785
3.383332792,0.000000000,0.000000000,0.456937621,0.000000000,0.000000000,9.800000000,0.976850752,0.000000000,0.000000000,-0.213921966
3.387499458,0.000000000,0.000000000,0.456937621,-0.000000000,-0.000000000,9.800000000,0.977053953,0.000000000,0.000000000,-0.212991953
3.391666124,0.000000000,0.000000000,0.456937621,-0.000000000,0.000000000,9.800000000,0.977256269,0.000000000,0.000000000,-0.212061747
3.395832790,0.000000000,0.000000000,0.470276173,0.000000000,0.000000000,9.800000000,0.977463566,0.000000000,0.000000000,-0.211104187
3.404166122,0.000000000,0.000000000,0.470276173,-0.000000000,0.000000000,9.800000000,0.977875344,0.000000000,0.000000000,-0.209188459
3.408332788,0.000000000,0.000000000,0.483433424,0.000000000,0.000000000,9.800000000,0.978085533,0.000000000,0.000000000,-0.208203483
3.412499454,0.000000000,0.000000000,0.483433424,0.000000000,0.000000000,9.800000000,0.978294730,0.000000000,0.000000000,-0.207218296
3.416666120,0.000000000,0.000000000,0.483433424,0.000000000,0.000000000,9.800000000,0.978502934,0.000000000,0.000000000,-0.206232899
3.420832786,0.000000000,0.000000000,0.496404303,-0.000000000,0.000000000,9.800000000,0.978715692,0.000000000,0.000000000,-0.205220845
3.429166118,0.000000000,0.000000000,0.496404303,-0.000000000,0.000000000,9.800000000,0.979138066,0.000000000,0.000000000,-0.203196080
3.433332784,0.000000000,0.000000000,0.509183808,-0.000000000,0.000000000,9.800000000,0.979353066,0.000000000,0.000000000,-0.202157296
3.437499450,0.000000000,0.000000000,0.509183808,-0.000000000,0.000000000,9.800000000,0.979566963,0.000000000,0.000000000,-0.201118286
3.441666116,0.000000000,0.000000000,0.509183808,-0.000000000,0.000000000,9.800000000,0.979779758,0.000000000,0.000000000,-0.200079049
