t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
3.712499406,0.000000000,0.000000000,0.732823145,-0.000000000,0.000000000,9.800000000,0.993343649,0.000000000,0.000000000,-0.115188519
3.716666072,0.000000000,0.000000000,0.732823145,-0.000000000,-0.000000000,9.800000000,0.993518351,0.000000000,0.000000000,-0.113671833
3.720832738,0.000000000,0.000000000,0.740012967,-0.000000000,0.000000000,9.800000000,0.993692418,0.000000000,0.000000000,-0.112139997
3.729166070,0.000000000,0.000000000,0.740012967,0.000000000,0.000000000,9.800000000,0.994033464,0.000000000,0.000000000,-0.109075531
3.733332736,0.000000000,0.000000000,0.746917500,-0.000000000,-0.000000000,9.800000000,0.994201991,0.000000000,0.000000000,-0.107528606
3.737499402,0.000000000,0.000000000,0.746917500,0.000000000,-0.000000000,9.800000000,0.994368110,0.000000000,0.000000000,-0.105981421
3.741666068,0.000000000,0.000000000,0.746917500,-0.000000000,-0.000000000,9.800000000,0.994531822,0.000000000,0.000000000,-0.104433979
3.745832734,0.000000000,0.000000000,0.753534082,0.000000000,0.000000000,9.800000000,0.994694543,0.000000000,0.000000000,-0.102872573
3.754166066,0.000000000,0.000000000,0.753534082,0.000000000,0.000000000,9.800000000,0.995012631,0.000000000,0.000000000,-0.099749004
3.758332732,0.000000000,0.000000000,0.759860162,0.000000000,-0.000000000,9.800000000,0.995169291,0.000000000,0.000000000,-0.098173733
3.762499398,0.000000000,0.000000000,0.759860162,0.000000000,0.000000000,9.800000000,0.995323457,0.000000000,0.000000000,-0.096598216
3.766666064,0.000000000,0.000000000,0.759860162,0.000000000,0.000000000,9.800000000,0.995475129,0.000000000,0.000000000,-0.095022457
3.770832730,0.000000000,0.000000000,0.765893301,0.000000000,-0.000000000,9.800000000,0.995625481,0.000000000,0.000000000,-0.093433946
3.779166062,0.000000000,0.000000000,0.765893301,-0.000000000,-0.000000000,9.800000000,0.995918579,0.000000000,0.000000000,-0.090256214
3.783332728,0.000000000,0.000000000,0.771631175,-0.000000000,0.000000000,9.800000000,0.996062385,0.000000000,0.000000000,-0.088655094
3.787499394,0.000000000,0.000000000,0.771631175,0.000000000,0.000000000,9.800000000,0.996203616,0.000000000,0.000000000,-0.087053746
3.791666060,0.000000000,0.000000000,0.771631175,0.000000000,0.000000000,9.800000000,0.996342274,0.000000000,0.000000000,-0.085452172
3.795832726,0.000000000,0.000000000,0.777071570,0.000000000,0.000000000,9.800000000,0.996479306,0.000000000,0.000000000,-0.083839084
3.804166058,0.000000000,0.000000000,0.777071570,0.000000000,0.000000000,9.800000000,0.996745537,0.000000000,0.000000000,-0.080612251
3.808332724,0.000000000,0.000000000,0.782212389,0.000000000,-0.000000000,9.800000000,0.996875580,0.000000000,0.000000000,-0.078987840
3.812499390,0.000000000,0.000000000,0.782212389,0.000000000,-0.000000000,9.800000000,0.997002975,0.000000000,0.000000000,-0.077363218
3.816666056,0.000000000,0.000000000,0.782212389,0.000000000,-0.000000000,9.800000000,0.997127723,0.000000000,0.000000000,-0.075738391
3.820832722,0.000000000,0.000000000,0.787051650,0.000000000,0.000000000,9.800000000,0.997250570,0.000000000,0.000000000,-0.074103309
3.829166054,0.000000000,0.000000000,0.787051650,0.000000000,0.000000000,9.800000000,0.997488220,0.000000000,0.000000000,-0.070832552
3.833332720,0.000000000,0.000000000,0.791587489,0.000000000,0.000000000,9.800000000,0.997603677,0.000000000,0.000000000,-0.069187458
3.837499386,0.000000000,0.000000000,0.791587489,0.000000000,0.000000000,9.800000000,0.997716420,0.000000000,0.000000000,-0.067542176
3.841666052,0.000000000,0.000000000,0.791587489,-0.000000000,0.000000000,9.800000000,0.997826450,0.000000000,0.000000000,-0.065896711
3.845832718,0.000000000,0.000000000,0.795818155,0.000000000,-0.000000000,9.800000000,0.997934332,0.000000000,0.000000000,-0.064242270
3.854166050,0.000000000,0.000000000,0.795818155,0.000000000,0.000000000,9.800000000,0.998141867,0.000000000,0.000000000,-0.060932864
3.858332716,0.000000000,0.000000000,0.799742018,-0.000000000,-0.000000000,9.800000000,0.998242003,0.000000000,0.000000000,-0.059269748
3.862499382,0.000000000,0.000000000,0.799742018,-0.000000000,0.000000000,9.800000000,0.998339369,0.000000000,0.000000000,-0.057606466
3.866666048,0.000000000,0.000000000,0.799742018,-0.000000000,-0.000000000,9.800000000,0.998433963,0.000000000,0.000000000,-0.055943025
3.870832714,0.000000000,0.000000000,0.803357566,-0.000000000,-0.000000000,9.800000000,0.998526194,0.000000000,0.000000000,-0.054271907
3.879166046,0.000000000,0.000000000,0.803357566,-0.000000000,0.000000000,9.800000000,0.998702265,0.000000000,0.000000000,-0.050929220
3.883332712,0.000000000,0.000000000,0.806663404,0.000000000,-0.000000000,9.800000000,0.998786444,0.000000000,0.000000000,-0.049250781
3.887499378,0.000000000,0.000000000,0.806663404,0.000000000,-0.000000000,9.800000000,0.998867802,0.000000000,0.000000000,-0.047572203
3.891666044,0.000000000,0.000000000,0.806663404,0.000000000,0.000000000,9.800000000,0.998946339,0.000000000,0.000000000,-0.045893491
3.895832710,0.000000000,0.000000000,0.809658258,0.000000000,0.000000000,9.800000000,0.999022330,0.000000000,0.000000000,-0.044208416
3.904166042,0.000000000,0.000000000,0.809658258,-0.000000000,0.000000000,9.800000000,0.999165785,0.000000000,0.000000000,-0.040837894
3.908332708,0.000000000,0.000000000,0.812340973,0.000000000,0.000000000,9.800000000,0.999233467,0.000000000,0.000000000,-0.039146871
3.912499374,0.000000000,0.000000000,0.812340973,0.000000000,0.000000000,9.800000000,0.999298288,0.000000000,0.000000000,-0.037455736
3.916666040,0.000000000,0.000000000,0.812340973,0.000000000,0.000000000,9.800000000,0.999360246,0.000000000,0.000000000,-0.035764494
3.920832706,0.000000000,0.000000000,0.814710516,-0.000000000,0.000000000,9.800000000,0.999419510,0.000000000,0.000000000,-0.034068216
3.929166038,0.000000000,0.000000000,0.814710516,0.000000000,0.000000000,9.800000000,0.999529400,0.000000000,0.000000000,-0.030675370
3.933332704,0.000000000,0.000000000,0.816765972,0.000000000,-0.000000000,9.800000000,0.999580150,0.000000000,0.000000000,-0.028974532
3.937499370,0.000000000,0.000000000,0.816765972,0.000000000,0.000000000,9.800000000,0.999628006,0.000000000,0.000000000,-0.027273610
3.941666036,0.000000000,0.000000000,0.816765972,0.000000000,0.000000000,9.800000000,0.999672967,0.000000000,0.000000000,-0.025572609
3.945832702,0.000000000,0.000000000,0.818506550,-0.000000000,0.000000000,9.800000000,0.999715121,0.000000000,0.000000000,-0.023867908
3.954166034,0.000000000,0.000000000,0.818506550,0.000000000,0.000000000,9.800000000,0.999790707,0.000000000,0.000000000,-0.020458304
3.958332700,0.000000000,0.000000000,0.819931578,0.000000000,0.000000000,9.800000000,0.999824195,0.000000000,0.000000000,-0.018750442
3.962499366,0.000000000,0.000000000,0.819931578,0.000000000,0.000000000,9.800000000,0.999854766,0.000000000,0.000000000,-0.017042525
3.966666032,0.000000000,0.000000000,0.819931578,0.000000000,0.000000000,9.800000000,0.999882419,0.000000000,0.000000000,-0.015334559
3.970832698,0.000000000,0.000000000,0.821040507,0.000000000,0.000000000,9.800000000,0.999907186,0.000000000,0.000000000,-0.013624238
3.979166030,0.000000000,0.000000000,0.821040507,0.000000000,0.000000000,9.800000000,0.999947943,0.000000000,0.000000000,-0.010203481
3.983332696,0.000000000,0.000000000,0.821832909,0.000000000,0.000000000,9.800000000,0.999963947,0.000000000,0.000000000,-0.008491404
3.987499362,0.000000000,0.000000000,0.821832909,-0.000000000,0.000000000,9.800000000,0.999977020,0.000000000,0.000000000,-0.006779303
3.991666028,0.000000000,0.000000000,0.821832909,0.000000000,0.000000000,9.800000000,0.999987162,0.000000000,0.000000000,-0.005067181
3.995832694,0.000000000,0.000000000,0.822308479,0.000000000,0.000000000,9.800000000,0.999994375,0.000000000,0.000000000,-0.003354054
4.004166026,0.000000000,0.000000000,0.822308479,0.000000000,-0.000000000,9.800000000,0.999999997,0.000000000,0.000000000,0.000072224
4.008332692,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999998406,0.000000000,0.000000000,0.001785696
4.012499358,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999993878,0.000000000,0.000000000,0.003499163
4.016666024,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999986414,0.000000000,0.000000000,0.005212619
4.020832690,0.000000000,0.000000000,0.822308511,-0.000000000,0.000000000,9.800000000,0.999976017,0.000000000,0.000000000,0.006925730
4.029166022,0.000000000,0.000000000,0.822308511,-0.000000000,-0.000000000,9.800000000,0.999946418,0.000000000,0.000000000,0.010351885
4.033332688,0.000000000,0.000000000,0.821832974,0.000000000,-0.000000000,9.800000000,0.999927228,0.000000000,0.000000000,0.012063929
4.037499354,0.000000000,0.000000000,0.821832974,-0.000000000,-0.000000000,9.800000000,0.999905107,0.000000000,0.000000000,0.013775938
4.041666020,0.000000000,0.000000000,0.821832974,0.000000000,0.000000000,9.800000000,0.999880055,0.000000000,0.000000000,0.015487906
4.045832686,0.000000000,0.000000000,0.821040604,0.000000000,0.000000000,9.800000000,0.999852100,0.000000000,0.000000000,0.017198178
4.054166018,0.000000000,0.000000000,0.821040604,-0.000000000,-0.000000000,9.800000000,0.999787415,0.000000000,0.000000000,0.020618567
4.058332684,0.000000000,0.000000000,0.819931708,-0.000000000,-0.000000000,9.800000000,0.999750736,0.000000000,0.000000000,0.022326364
4.062499350,0.000000000,0.000000000,0.819931708,0.000000000,-0.000000000,9.800000000,0.999711139,0.000000000,0.000000000,0.024034095
4.066666016,0.000000000,0.000000000,0.819931708,0.000000000,0.000000000,9.800000000,0.999668626,0.000000000,0.000000000,0.025741757
4.070832682,0.000000000,0.000000000,0.818506712,0.000000000,-0.000000000,9.800000000,0.999623277,0.000000000,0.000000000,0.027446375
4.079166014,0.000000000,0.000000000,0.818506712,0.000000000,-0.000000000,9.800000000,0.999523860,0.000000000,0.000000000,0.030855368
4.083332680,0.000000000,0.000000000,0.816766167,0.000000000,0.000000000,9.800000000,0.999469909,0.000000000,0.000000000,0.032556109
4.087499346,0.000000000,0.000000000,0.816766167,0.000000000,0.000000000,9.800000000,0.999413065,0.000000000,0.000000000,0.034256755
4.091666012,0.000000000,0.000000000,0.816766167,0.000000000,0.000000000,9.800000000,0.999353327,0.000000000,0.000000000,0.035957301
4.095832678,0.000000000,0.000000000,0.814710743,0.000000000,0.000000000,9.800000000,0.999290857,0.000000000,0.000000000,0.037653465
4.104166010,0.000000000,0.000000000,0.814710743,-0.000000000,-0.000000000,9.800000000,0.999157280,0.000000000,0.000000000,0.041045462
4.108332676,0.000000000,0.000000000,0.812341232,0.000000000,-0.000000000,9.800000000,0.999086385,0.000000000,0.000000000,0.042736353
4.112499342,0.000000000,0.000000000,0.812341232,0.000000000,-0.000000000,9.800000000,0.999012628,0.000000000,0.000000000,0.044427122
4.116666008,0.000000000,0.000000000,0.812341232,0.000000000,-0.000000000,9.800000000,0.998936010,0.000000000,0.000000000,0.046117764
4.120832674,0.000000000,0.000000000,0.809658549,0.000000000,0.000000000,9.800000000,0.998856798,0.000000000,0.000000000,0.047802692
4.129166006,0.000000000,0.000000000,0.809658549,0.000000000,0.000000000,9.800000000,0.998689848,0.000000000,0.000000000,0.051172133
4.133332672,0.000000000,0.000000000,0.806663726,0.000000000,-0.000000000,9.800000000,0.998602441,0.000000000,0.000000000,0.052850407
4.137499338,0.000000000,0.000000000,0.806663726,0.000000000,-0.000000000,9.800000000,0.998512213,0.000000000,0.000000000,0.054528533
4.141666004,0.000000000,0.000000000,0.806663726,0.000000000,-0.000000000,9.800000000,0.998419165,0.000000000,0.000000000,0.056206504
4.145832670,0.000000000,0.000000000,0.803357920,0.000000000,0.000000000,9.800000000,0.998323696,0.000000000,0.000000000,0.057877440
4.154166002,0.000000000,0.000000000,0.803357920,0.000000000,0.000000000,9.800000000,0.998124369,0.000000000,0.000000000,0.061218823
4.158332668,0.000000000,0.000000000,0.799742404,0.000000000,0.000000000,9.800000000,0.998020985,0.000000000,0.000000000,0.062881742
4.162499334,0.000000000,0.000000000,0.799742404,0.000000000,0.000000000,9.800000000,0.997914831,0.000000000,0.000000000,0.064544486
4.166666000,0.000000000,0.000000000,0.799742404,-0.000000000,0.000000000,9.800000000,0.997805906,0.000000000,0.000000000,0.066207052
4.170832666,0.000000000,0.000000000,0.795818572,-0.000000000,-0.000000000,9.800000000,0.997694766,0.000000000,0.000000000,0.067861277
4.179165998,0.000000000,0.000000000,0.795818572,-0.000000000,-0.000000000,9.800000000,0.997464260,0.000000000,0.000000000,0.071169164
4.183332664,0.000000000,0.000000000,0.791587937,0.000000000,0.000000000,9.800000000,0.997345536,0.000000000,0.000000000,0.072814026
4.187499330,0.000000000,0.000000000,0.791587937,0.000000000,0.000000000,9.800000000,0.997224099,0.000000000,0.000000000,0.074458690
4.191665996,0.000000000,0.000000000,0.791587937,0.000000000,0.000000000,9.800000000,0.997099950,0.000000000,0.000000000,0.076103152
4.195832662,0.000000000,0.000000000,0.787052130,-0.000000000,0.000000000,9.800000000,0.996973824,0.000000000,0.000000000,0.077737985
4.204165994,0.000000000,0.000000000,0.787052130,-0.000000000,0.000000000,9.800000000,0.996713531,0.000000000,0.000000000,0.081007020
4.208332660,0.000000000,0.000000000,0.782212900,0.000000000,0.000000000,9.800000000,0.996580198,0.000000000,0.000000000,0.082631166
4.212499326,0.000000000,0.000000000,0.782212900,0.000000000,0.000000000,9.800000000,0.996444218,0.000000000,0.000000000,0.084255093
4.216665992,0.000000000,0.000000000,0.782212900,-0.000000000,0.000000000,9.800000000,0.996305592,0.000000000,0.000000000,0.085878796
4.220832658,0.000000000,0.000000000,0.777072111,0.000000000,-0.000000000,9.800000000,0.996165257,0.000000000,0.000000000,0.087491602
4.229165990,0.000000000,0.000000000,0.777072111,0.000000000,0.000000000,9.800000000,0.995876756,0.000000000,0.000000000,0.090716521
4.233332656,0.000000000,0.000000000,0.771631747,-0.000000000,-0.000000000,9.800000000,0.995729636,0.000000000,0.000000000,0.092317341
4.237499322,0.000000000,0.000000000,0.771631747,0.000000000,-0.000000000,9.800000000,0.995579944,0.000000000,0.000000000,0.093917922
4.241665988,0.000000000,0.000000000,0.771631747,-0.000000000,-0.000000000,9.800000000,0.995427678,0.000000000,0.000000000,0.095518260
4.245832654,0.000000000,0.000000000,0.765893904,-0.000000000,-0.000000000,9.800000000,0.995274001,0.000000000,0.000000000,0.097106454
4.254165986,0.000000000,0.000000000,0.765893904,-0.000000000,0.000000000,9.800000000,0.994959045,0.000000000,0.000000000,0.100282097
4.258332652,0.000000000,0.000000000,0.759860795,0.000000000,0.000000000,9.800000000,0.994799047,0.000000000,0.000000000,0.101857034
4.262499318,0.000000000,0.000000000,0.759860795,0.000000000,0.000000000,9.800000000,0.994636557,0.000000000,0.000000000,0.103431715
4.266665984,0.000000000,0.000000000,0.759860795,0.000000000,0.000000000,9.800000000,0.994471574,0.000000000,0.000000000,0.105006137
4.270832650,0.000000000,0.000000000,0.753534744,0.000000000,0.000000000,9.800000000,0.994305503,0.000000000,0.000000000,0.106567192
4.279165982,0.000000000,0.000000000,0.753534744,0.000000000,0.000000000,9.800000000,0.993966011,0.000000000,0.000000000,0.109688510
4.283332648,0.000000000,0.000000000,0.746918192,0.000000000,0.000000000,9.800000000,0.993794124,0.000000000,0.000000000,0.111235067
4.287499314,0.000000000,0.000000000,0.746918192,-0.000000000,0.000000000,9.800000000,0.993619830,0.000000000,0.000000000,0.112781354
4.291665980,0.000000000,0.000000000,0.746918192,-0.000000000,0.000000000,9.800000000,0.993443130,0.000000000,0.000000000,0.114327368
4.295832646,0.000000000,0.000000000,0.740013689,0.000000000,0.000000000,9.800000000,0.993265692,0.000000000,0.000000000,0.115858818
4.304165978,0.000000000,0.000000000,0.740013689,0.000000000,0.000000000,9.800000000,0.992903733,0.000000000,0.000000000,0.118920888
4.308332644,0.000000000,0.000000000,0.732823896,-0.000000000,-0.000000000,9.800000000,0.992721017,0.000000000,0.000000000,0.120436631
4.312499310,0.000000000,0.000000000,0.732823896,-0.000000000,0.000000000,9.800000000,0.992535988,0.000000000,0.000000000,0.121952093
4.316665976,0.000000000,0.000000000,0.732823896,-0.000000000,0.000000000,9.800000000,0.992348645,0.000000000,0.000000000,0.123467271
4.320832642,0.000000000,0.000000000,0.725351586,0.000000000,0.000000000,9.800000000,0.992160934,0.000000000,0.000000000,0.124966716
4.329165974,0.000000000,0.000000000,0.725351586,-0.000000000,0.000000000,9.800000000,0.991778717,0.000000000,0.000000000,0.127964746
4.333332640,0.000000000,0.000000000,0.717599639,0.000000000,0.000000000,9.800000000,0.991586302,0.000000000,0.000000000,0.129447311
4.337499306,0.000000000,0.000000000,0.717599639,0.000000000,0.000000000,9.800000000,0.991391670,0.000000000,0.000000000,0.130929586
4.341665972,0.000000000,0.000000000,0.717599639,0.000000000,-0.000000000,9.800000000,0.991194823,0.000000000,0.000000000,0.132411569
4.345832638,0.000000000,0.000000000,0.709571044,0.000000000,-0.000000000,9.800000000,0.990997999,0.000000000,0.000000000,0.133876680
4.354165970,0.000000000,0.000000000,0.709571044,0.000000000,-0.000000000,9.800000000,0.990597856,0.000000000,0.000000000,0.136806022
4.358332636,0.000000000,0.000000000,0.701268896,-0.000000000,0.000000000,9.800000000,0.990396929,0.000000000,0.000000000,0.138253115
4.362499302,0.000000000,0.000000000,0.701268896,0.000000000,0.000000000,9.800000000,0.990193887,0.000000000,0.000000000,0.139699914
4.366665968,0.000000000,0.000000000,0.701268896,0.000000000,0.000000000,9.800000000,0.989988732,0.000000000,0.000000000,0.141146415
