kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
476,15.708331,327.731921,183.184136,0.783950,0.964906,0.000000,0.000000,0.262594,333.749975,155.000000,113.499990,0.500000,-0.500000,0.500000,0.500000,0.000
477,15.741664,328.019284,183.353056,0.783950,0.964906,0.000000,0.000000,0.262595,334.083308,155.000000,113.633323,0.500000,-0.500000,0.500000,0.500000,4.167
478,15.774997,328.306647,183.521975,0.783950,0.964906,0.000000,0.000000,0.262595,334.416641,155.000000,113.766656,0.500000,-0.500000,0.500000,0.500000,4.167
479,15.808331,328.594009,183.690895,0.783950,0.964906,0.000000,0.000000,0.262596,334.749974,155.000000,113.899990,0.500000,-0.500000,0.500000,0.500000,0.000
480,15.841664,328.881371,183.859816,0.783950,0.964906,0.000000,0.000000,0.262597,335.083308,155.000000,114.033323,0.500000,-0.500000,0.500000,0.500000,4.167
481,15.874997,329.168733,184.028737,0.783950,0.964906,0.000000,0.000000,0.262597,335.416641,155.000000,114.166656,0.500000,-0.500000,0.500000,0.500000,4.167
482,15.908331,329.456094,184.197658,0.783950,0.964905,0.000000,0.000000,0.262598,335.749974,155.000000,114.299990,0.500000,-0.500000,0.500000,0.500000,0.000
483,15.941664,329.743456,184.366579,0.783950,0.964905,0.000000,0.000000,0.262598,336.083308,155.000000,114.433323,0.500000,-0.500000,0.500000,0.500000,4.167
484,15.970831,329.994897,184.514386,0.783950,0.964905,0.000000,0.000000,0.262599,336.374974,155.000000,114.549990,0.500000,-0.500000,0.500000,0.500000,0.000
485,16.004164,330.282258,184.683308,0.783950,0.964905,0.000000,0.000000,0.262600,336.708307,155.000000,114.683323,0.500000,-0.500000,0.500000,0.500000,4.167
486,16.037497,330.569619,184.852231,0.783950,0.964905,0.000000,0.000000,0.262600,337.041641,155.000000,114.816656,0.500000,-0.500000,0.500000,0.500000,4.167
487,16.070831,330.856979,185.021154,0.783950,0.964905,0.000000,0.000000,0.262601,337.374974,155.000000,114.949990,0.500000,-0.500000,0.500000,0.500000,0.000
488,16.104164,331.144340,185.190077,0.783950,0.964904,0.000000,0.000000,0.262601,337.708307,155.000000,115.083323,0.500000,-0.500000,0.500000,0.500000,4.167
489,16.137497,331.431700,185.359000,0.783950,0.964904,0.000000,0.000000,0.262602,338.041641,155.000000,115.216656,0.500000,-0.500000,0.500000,0.500000,4.167
490,16.170831,331.719060,185.527924,0.783950,0.964904,0.000000,0.000000,0.262603,338.374974,155.000000,115.349990,0.500000,-0.500000,0.500000,0.500000,0.000
491,16.204164,332.006420,185.696849,0.783950,0.964904,0.000000,0.000000,0.262603,338.708307,155.000000,115.483323,0.500000,-0.500000,0.500000,0.500000,4.167
492,16.237497,332.293779,185.865773,0.783950,0.964904,0.000000,0.000000,0.262604,339.041640,155.000000,115.616656,0.500000,-0.500000,0.500000,0.500000,4.167
493,16.270831,332.581139,186.034698,0.783950,0.964904,0.000000,0.000000,0.262604,339.374974,155.000000,115.749989,0.500000,-0.500000,0.500000,0.500000,0.000
494,16.304164,332.868498,186.203624,0.783950,0.964903,0.000000,0.000000,0.262605,339.708307,155.000000,115.883323,0.500000,-0.500000,0.500000,0.500000,4.167
495,16.337497,333.155857,186.372550,0.783950,0.964903,0.000000,0.000000,0.262606,340.041640,155.000000,116.016656,0.500000,-0.500000,0.500000,0.500000,4.167
496,16.370831,333.443216,186.541476,0.783950,0.964903,0.000000,0.000000,0.262606,340.374974,155.000000,116.149989,0.500000,-0.500000,0.500000,0.500000,0.000
497,16.399997,333.694654,186.689286,0.783950,0.964903,0.000000,0.000000,0.262607,340.666640,155.000000,116.266656,0.500000,-0.500000,0.500000,0.500000,4.167
498,16.433331,333.982013,186.858213,0.783950,0.964903,0.000000,0.000000,0.262607,340.999973,155.000000,116.399989,0.500000,-0.500000,0.500000,0.500000,0.000
499,16.466664,334.269371,187.027140,0.783950,0.964903,0.000000,0.000000,0.262608,341.333307,155.000000,116.533323,0.500000,-0.500000,0.500000,0.500000,4.167
500,16.499997,334.556729,187.196068,0.783950,0.964902,0.000000,0.000000,0.262609,341.666640,155.000000,116.666656,0.500000,-0.500000,0.500000,0.500000,4.167
501,16.533331,334.844086,187.364996,0.783950,0.964902,0.000000,0.000000,0.262609,341.999973,155.000000,116.799989,0.500000,-0.500000,0.500000,0.500000,0.000
502,16.566664,335.131444,187.533924,0.783950,0.964902,0.000000,0.000000,0.262610,342.333307,155.000000,116.933323,0.500000,-0.500000,0.500000,0.500000,4.167
503,16.599997,335.418801,187.702853,0.783950,0.964902,0.000000,0.000000,0.262610,342.666640,155.000000,117.066656,0.500000,-0.500000,0.500000,0.500000,4.167
504,16.633331,335.706158,187.871782,0.783950,0.964902,0.000000,0.000000,0.262611,342.999973,155.000000,117.199989,0.500000,-0.500000,0.500000,0.500000,0.000
505,16.666664,335.993515,188.040711,0.783950,0.964902,0.000000,0.000000,0.262612,343.333306,155.000000,117.333323,0.500000,-0.500000,0.500000,0.500000,4.167
506,16.699997,336.280872,188.209641,0.783950,0.964901,0.000000,0.000000,0.262612,343.666640,155.000000,117.466656,0.500000,-0.500000,0.500000,0.500000,4.167
507,16.733331,336.568228,188.378571,0.783950,0.964901,0.000000,0.000000,0.262613,343.999973,155.000000,117.599989,0.500000,-0.500000,0.500000,0.500000,0.000
508,16.766664,336.855584,188.547501,0.783950,0.964901,0.000000,0.000000,0.262613,344.333306,155.000000,117.733322,0.500000,-0.500000,0.500000,0.500000,4.167
509,16.795831,337.107021,188.695315,0.783950,0.964901,0.000000,0.000000,0.262614,344.624973,155.000000,117.849989,0.500000,-0.500000,0.500000,0.500000,0.000
510,16.829164,337.394377,188.864246,0.783950,0.964901,0.000000,0.000000,0.262614,344.958306,155.000000,117.983322,0.500000,-0.500000,0.500000,0.500000,4.167
511,16.862497,337.681732,189.033178,0.783950,0.964901,0.000000,0.000000,0.262615,345.291639,155.000000,118.116656,0.500000,-0.500000,0.500000,0.500000,4.167
512,16.895831,337.969088,189.202110,0.783950,0.964901,0.000000,0.000000,0.262616,345.624973,155.000000,118.249989,0.500000,-0.500000,0.500000,0.500000,0.000
513,16.929164,338.256443,189.371042,0.783950,0.964900,0.000000,0.000000,0.262616,345.958306,155.000000,118.383322,0.500000,-0.500000,0.500000,0.500000,4.167
514,16.962497,338.543798,189.539974,0.783950,0.964900,0.000000,0.000000,0.262617,346.291639,155.000000,118.516656,0.500000,-0.500000,0.500000,0.500000,4.167
515,16.995831,338.831153,189.708907,0.783950,0.964900,0.000000,0.000000,0.262617,346.624973,155.000000,118.649989,0.500000,-0.500000,0.500000,0.500000,0.000
516,17.029164,339.118507,189.877840,0.783950,0.964900,0.000000,0.000000,0.262618,346.958306,155.000000,118.783322,0.500000,-0.500000,0.500000,0.500000,4.167
517,17.062497,339.405862,190.046774,0.783950,0.964900,0.000000,0.000000,0.262619,347.291639,155.000000,118.916656,0.500000,-0.500000,0.500000,0.500000,4.167
518,17.095831,339.693216,190.215708,0.783950,0.964900,0.000000,0.000000,0.262619,347.624972,155.000000,119.049989,0.500000,-0.500000,0.500000,0.500000,0.000
519,17.129164,339.980570,190.384642,0.783950,0.964899,0.000000,0.000000,0.262620,347.958306,155.000000,119.183322,0.500000,-0.500000,0.500000,0.500000,4.167
520,17.162497,340.267924,190.553577,0.783950,0.964899,0.000000,0.000000,0.262620,348.291639,155.000000,119.316656,0.500000,-0.500000,0.500000,0.500000,4.167
521,17.195831,340.555277,190.722512,0.783950,0.964899,0.000000,0.000000,0.262621,348.624972,155.000000,119.449989,0.500000,-0.500000,0.500000,0.500000,0.000
522,17.224997,340.806711,190.870330,0.783950,0.964899,0.000000,0.000000,0.262622,348.916639,155.000000,119.566656,0.500000,-0.500000,0.500000,0.500000,4.167
523,17.258331,341.094064,191.039266,0.783950,0.964899,0.000000,0.000000,0.262622,349.249972,155.000000,119.699989,0.500000,-0.500000,0.500000,0.500000,0.000
524,17.291664,341.381417,191.208202,0.783950,0.964899,0.000000,0.000000,0.262623,349.583305,155.000000,119.833322,0.500000,-0.500000,0.500000,0.500000,4.167
525,17.324997,341.668770,191.377138,0.783950,0.964898,0.000000,0.000000,0.262623,349.916639,155.000000,119.966655,0.500000,-0.500000,0.500000,0.500000,4.167
526,17.358331,341.956122,191.546075,0.783950,0.964898,0.000000,0.000000,0.262624,350.249972,155.000000,120.099989,0.500000,-0.500000,0.500000,0.500000,0.000
527,17.391664,342.243475,191.715012,0.783950,0.964898,0.000000,0.000000,0.262625,350.583305,155.000000,120.233322,0.500000,-0.500000,0.500000,0.500000,4.167
528,17.424997,342.530827,191.883949,0.783950,0.964898,0.000000,0.000000,0.262625,350.916639,155.000000,120.366655,0.500000,-0.500000,0.500000,0.500000,4.167
529,17.458331,342.818179,192.052887,0.783950,0.964898,0.000000,0.000000,0.262626,351.249972,155.000000,120.499989,0.500000,-0.500000,0.500000,0.500000,0.000
530,17.491664,343.105530,192.221825,0.783950,0.964898,0.000000,0.000000,0.262626,351.583305,155.000000,120.633322,0.500000,-0.500000,0.500000,0.500000,4.167
531,17.524997,343.392882,192.390764,0.783950,0.964897,0.000000,0.000000,0.262627,351.916638,155.000000,120.766655,0.500000,-0.500000,0.500000,0.500000,4.167
532,17.558331,343.680233,192.559703,0.783950,0.964897,0.000000,0.000000,0.262628,352.249972,155.000000,120.899989,0.500000,-0.500000,0.500000,0.500000,0.000
533,17.591664,343.967584,192.728642,0.783950,0.964897,0.000000,0.000000,0.262628,352.583305,155.000000,121.033322,0.500000,-0.500000,0.500000,0.500000,4.167
534,17.620831,344.219016,192.876464,0.783950,0.964897,0.000000,0.000000,0.262629,352.874972,155.000000,121.149989,0.500000,-0.500000,0.500000,0.500000,0.000
535,17.654164,344.506367,193.045404,0.783950,0.964897,0.000000,0.000000,0.262629,353.208305,155.000000,121.283322,0.500000,-0.500000,0.500000,0.500000,4.167
536,17.687497,344.793717,193.214344,0.783950,0.964897,0.000000,0.000000,0.262630,353.541638,155.000000,121.416655,0.500000,-0.500000,0.500000,0.500000,4.167
537,17.720830,345.081067,193.383285,0.783950,0.964896,0.000000,0.000000,0.262631,353.874971,155.000000,121.549989,0.500000,-0.500000,0.500000,0.500000,0.000
538,17.754164,345.368417,193.552226,0.783950,0.964896,0.000000,0.000000,0.262631,354.208305,155.000000,121.683322,0.500000,-0.500000,0.500000,0.500000,4.167
539,17.787497,345.655767,193.721167,0.783950,0.964896,0.000000,0.000000,0.262632,354.541638,155.000000,121.816655,0.500000,-0.500000,0.500000,0.500000,4.167
540,17.820830,345.943116,193.890109,0.783950,0.964896,0.000000,0.000000,0.262632,354.874971,155.000000,121.949988,0.500000,-0.500000,0.500000,0.500000,0.000
541,17.854164,346.230466,194.059051,0.783950,0.964896,0.000000,0.000000,0.262633,355.208304,155.000000,122.083322,0.500000,-0.500000,0.500000,0.500000,4.167
542,17.887497,346.517815,194.227993,0.783950,0.964896,0.000000,0.000000,0.262634,355.541638,155.000000,122.216655,0.500000,-0.500000,0.500000,0.500000,4.167
543,17.920830,346.805164,194.396936,0.783950,0.964895,0.000000,0.000000,0.262634,355.874971,155.000000,122.349988,0.500000,-0.500000,0.500000,0.500000,0.000
544,17.954164,347.092513,194.565879,0.783950,0.964895,0.000000,0.000000,0.262635,356.208304,155.000000,122.483322,0.500000,-0.500000,0.500000,0.500000,4.167
545,17.987497,347.379861,194.734823,0.783950,0.964895,0.000000,0.000000,0.262635,356.541638,155.000000,122.616655,0.500000,-0.500000,0.500000,0.500000,4.167
546,18.020830,347.667209,194.903767,0.783950,0.964895,0.000000,0.000000,0.262636,356.874971,155.000000,122.749988,0.500000,-0.500000,0.500000,0.500000,0.000
547,18.049997,347.918639,195.051593,0.783950,0.964895,0.000000,0.000000,0.262636,357.166638,155.000000,122.866655,0.500000,-0.500000,0.500000,0.500000,4.167
548,18.083330,348.205987,195.220537,0.783950,0.964895,0.000000,0.000000,0.262637,357.499971,155.000000,122.999988,0.500000,-0.500000,0.500000,0.500000,0.000
549,18.116664,348.493335,195.389482,0.783950,0.964895,0.000000,0.000000,0.262638,357.833304,155.000000,123.133322,0.500000,-0.500000,0.500000,0.500000,4.167
550,18.149997,348.780682,195.558428,0.783950,0.964894,0.000000,0.000000,0.262638,358.166637,155.000000,123.266655,0.500000,-0.500000,0.500000,0.500000,4.167
551,18.183330,349.068029,195.727373,0.783950,0.964894,0.000000,0.000000,0.262639,358.499971,155.000000,123.399988,0.500000,-0.500000,0.500000,0.500000,0.000
552,18.216664,349.355377,195.896319,0.783950,0.964894,0.000000,0.000000,0.262639,358.833304,155.000000,123.533322,0.500000,-0.500000,0.500000,0.500000,4.167
553,18.249997,349.642723,196.065265,0.783950,0.964894,0.000000,0.000000,0.262640,359.166637,155.000000,123.666655,0.500000,-0.500000,0.500000,0.500000,4.167
554,18.283330,349.930070,196.234212,0.783950,0.964894,0.000000,0.000000,0.262641,359.499970,155.000000,123.799988,0.500000,-0.500000,0.500000,0.500000,0.000
555,18.316664,350.217416,196.403159,0.783950,0.964894,0.000000,0.000000,0.262641,359.833304,155.000000,123.933322,0.500000,-0.500000,0.500000,0.500000,4.167
556,18.349997,350.504763,196.572107,0.783950,0.964893,0.000000,0.000000,0.262642,360.166637,155.000000,124.066655,0.500000,-0.500000,0.500000,0.500000,4.167
557,18.383330,350.792109,196.741054,0.783950,0.964893,0.000000,0.000000,0.262643,360.499970,155.000000,124.199988,0.500000,-0.500000,0.500000,0.500000,0.000
558,18.416664,351.079455,196.910002,0.783950,0.964893,0.000000,0.000000,0.262643,360.833304,155.000000,124.333321,0.500000,-0.500000,0.500000,0.500000,4.167
559,18.445830,351.330882,197.057832,0.783950,0.964893,0.000000,0.000000,0.262644,361.124970,155.000000,124.449988,0.500000,-0.500000,0.500000,0.500000,0.000
560,18.479164,351.618227,197.226781,0.783950,0.964893,0.000000,0.000000,0.262644,361.458303,155.000000,124.583321,0.500000,-0.500000,0.500000,0.500000,4.167
561,18.512497,351.905573,197.395730,0.783950,0.964893,0.000000,0.000000,0.262645,361.791637,155.000000,124.716655,0.500000,-0.500000,0.500000,0.500000,4.167
562,18.545830,352.192918,197.564680,0.783950,0.964892,0.000000,0.000000,0.262645,362.124970,155.000000,124.849988,0.500000,-0.500000,0.500000,0.500000,0.000
563,18.579164,352.480262,197.733630,0.783950,0.964892,0.000000,0.000000,0.262646,362.458303,155.000000,124.983321,0.500000,-0.500000,0.500000,0.500000,4.167
564,18.612497,352.767607,197.902580,0.783950,0.964892,0.000000,0.000000,0.262647,362.791637,155.000000,125.116655,0.500000,-0.500000,0.500000,0.500000,4.167
565,18.645830,353.054951,198.071530,0.783950,0.964892,0.000000,0.000000,0.262647,363.124970,155.000000,125.249988,0.500000,-0.500000,0.500000,0.500000,0.000
566,18.679164,353.342295,198.240481,0.783950,0.964892,0.000000,0.000000,0.262648,363.458303,155.000000,125.383321,0.500000,-0.500000,0.500000,0.500000,4.167
567,18.712497,353.629639,198.409433,0.783950,0.964892,0.000000,0.000000,0.262648,363.791636,155.000000,125.516655,0.500000,-0.500000,0.500000,0.500000,4.167
568,18.745830,353.916983,198.578384,0.783950,0.964891,0.000000,0.000000,0.262649,364.124970,155.000000,125.649988,0.500000,-0.500000,0.500000,0.500000,0.000
569,18.779164,354.204327,198.747336,0.783950,0.964891,0.000000,0.000000,0.262650,364.458303,155.000000,125.783321,0.500000,-0.500000,0.500000,0.500000,4.167
570,18.812497,354.491670,198.916289,0.783950,0.964891,0.000000,0.000000,0.262650,364.791636,155.000000,125.916655,0.500000,-0.500000,0.500000,0.500000,4.167
571,18.845830,354.779013,199.085241,0.783950,0.964891,0.000000,0.000000,0.262651,365.124970,155.000000,126.049988,0.500000,-0.500000,0.500000,0.500000,0.000
572,18.874997,355.030438,199.233075,0.783950,0.964891,0.000000,0.000000,0.262651,365.416636,155.000000,126.166654,0.500000,-0.500000,0.500000,0.500000,4.167
573,18.908330,355.317781,199.402029,0.783950,0.964891,0.000000,0.000000,0.262652,365.749969,155.000000,126.299988,0.500000,-0.500000,0.500000,0.500000,0.000
574,18.941664,355.605123,199.570982,0.783950,0.964890,0.000000,0.000000,0.262653,366.083303,155.000000,126.433321,0.500000,-0.500000,0.500000,0.500000,4.167
575,18.974997,355.892465,199.739937,0.783950,0.964890,0.000000,0.000000,0.262653,366.416636,155.000000,126.566654,0.500000,-0.500000,0.500000,0.500000,4.167
576,19.008330,356.179807,199.908891,0.783950,0.964890,0.000000,0.000000,0.262654,366.749969,155.000000,126.699988,0.500000,-0.500000,0.500000,0.500000,0.000
577,19.041664,356.467149,200.077846,0.783950,0.964890,0.000000,0.000000,0.262654,367.083303,155.000000,126.833321,0.500000,-0.500000,0.500000,0.500000,4.167
578,19.074997,356.754491,200.246801,0.783950,0.964890,0.000000,0.000000,0.262655,367.416636,155.000000,126.966654,0.500000,-0.500000,0.500000,0.500000,4.167
579,19.108330,357.041832,200.415757,0.783950,0.964890,0.000000,0.000000,0.262656,367.749969,155.000000,127.099988,0.500000,-0.500000,0.500000,0.500000,0.000
580,19.141664,357.329174,200.584712,0.783950,0.964889,0.000000,0.000000,0.262656,368.083302,155.000000,127.233321,0.500000,-0.500000,0.500000,0.500000,4.167
581,19.174997,357.616515,200.753669,0.783950,0.964889,0.000000,0.000000,0.262657,368.416636,155.000000,127.366654,0.500000,-0.500000,0.500000,0.500000,4.167
582,19.208330,357.903855,200.922625,0.783950,0.964889,0.000000,0.000000,0.262657,368.749969,155.000000,127.499988,0.500000,-0.500000,0.500000,0.500000,0.000
583,19.241664,358.191196,201.091582,0.783950,0.964889,0.000000,0.000000,0.262658,369.083302,155.000000,127.633321,0.500000,-0.500000,0.500000,0.500000,4.167
584,19.270830,358.442619,201.239420,0.783950,0.964889,0.000000,0.000000,0.262659,369.374969,155.000000,127.749988,0.500000,-0.500000,0.500000,0.500000,0.000
585,19.304164,358.729959,201.408378,0.783950,0.964889,0.000000,0.000000,0.262659,369.708302,155.000000,127.883321,0.500000,-0.500000,0.500000,0.500000,4.167
586,19.337497,359.017299,201.577336,0.783950,0.964889,0.000000,0.000000,0.262660,370.041635,155.000000,128.016654,0.500000,-0.500000,0.500000,0.500000,4.167
587,19.370830,359.304639,201.746294,0.783950,0.964888,0.000000,0.000000,0.262660,370.374969,155.000000,128.149987,0.500000,-0.500000,0.500000,0.500000,0.000
588,19.404164,359.591978,201.915253,0.783950,0.964888,0.000000,0.000000,0.262661,370.708302,155.000000,128.283321,0.500000,-0.500000,0.500000,0.500000,4.167
589,19.437497,359.879318,202.084212,0.783950,0.964888,0.000000,0.000000,0.262662,371.041635,155.000000,128.416654,0.500000,-0.500000,0.500000,0.500000,4.167
590,19.470830,360.166657,202.253171,0.783950,0.964888,0.000000,0.000000,0.262662,371.374969,155.000000,128.549987,0.500000,-0.500000,0.500000,0.500000,0.000
591,19.504164,360.453996,202.422131,0.783950,0.964888,0.000000,0.000000,0.262663,371.708302,155.000000,128.683321,0.500000,-0.500000,0.500000,0.500000,4.167
592,19.537497,360.741335,202.591091,0.783950,0.964888,0.000000,0.000000,0.262663,372.041635,155.000000,128.816654,0.500000,-0.500000,0.500000,0.500000,4.167
593,19.570830,361.028673,202.760052,0.783950,0.964887,0.000000,0.000000,0.262664,372.374968,155.000000,128.949987,0.500000,-0.500000,0.500000,0.500000,0.000
594,19.604164,361.316011,202.929013,0.783950,0.964887,0.000000,0.000000,0.262665,372.708302,155.000000,129.083321,0.500000,-0.500000,0.500000,0.500000,4.167
